location,normalized_location,location_id
1525 LAWRENCE AVE E,LAWRENCE STATION E,582
153 DUFFERIN STREET,DUFFERIN STATION,583
1539 BATHURST ST,BATHURST STATION,584
154 FAIRHOLME,FAIRHOLME,585
154 FAIRHOLME AVENUE,FAIRHOLME,586
154 JENKINSON,JENKINSON,587
154 JENKINSON WAY,JENKINSON WAY,588
154 QUEEN,QUEEN STATION,589
1540 WILSON AVENUE,WILSON STATION,590
1542 EGLINTON AVE W,EGLINTON W,591
1545 STEELES AVE WEST,STEELES W,592
155 DEERHIDE CRESCENT,DEERHIDE CRESCENT,593
155 DUFFERIN ST,DUFFERIN STATION,594
155 TRANSIT RD,TRANSIT,595
155 TRANSIT ROAD,TRANSIT,596
155 TRANSWAY,TRANSWAY,597
155 UNDERHILL DR,UNDERHILL,598
1550 CHECHAIL LN,CHECHAIL LN,599
1552 WARDEN AVE,WARDEN STATION,600
1552A JANE ST,JANE STATION,601
1553 EGLINTON AVE WEST,EGLINTON W,602
155N WELLESLEY STREET,WELLESLEY STATION,603
156 DUNCAN MILL RD,DUNCAN MILL,604
156 MORTIMER AVE,MORTIMER,605
1560 BRIMLEY RD # 103,BRIMLEY 103,606
1560 DANFORTH AVE,DANFORTH,607
1560 ROYAL YORK RD,ROYAL YORK STATION,608
1563 EGLINTON AV W,EGLINTON AV W,609
1564 EGLINTON AVE E,EGLINTON E,610
1564 EGLINTON AVE W,EGLINTON W,611
1569 JANE STREET,JANE STATION,612
1569 THE QUEENSWAY AND,THE QUEENSWAY,613
1569 WILSON AVE,WILSON STATION,614
1569 WINSON AVE,WILSON STATION,615
157 DREWRY AVENUE,DREWRY,616
157 FAWCETT TRAIL,FAWCETT TRAIL,617
157 SHEPPARD AVE W,SHEPPARD W,618
1571 DANFORTH AVE,DANFORTH,619
1575 LAWRENCE AVE,LAWRENCE STATION,620
1577 LAWRENCE AVE W,LAWRENCE STATION W,621
15783 EGLINTON AVE W,EGLINTON W,622
158 DIXON RD,DIXON,623
158 INDIAN GROVE,INDIAN GROVE,624
158 PETWORTH CRESCENT,PETWORTH CRESCENT,625
158 WRIGHT AVE,WRIGHT,626
159 GRENOBLE DRIVE,GRENOBLE,627
1591 WILSON AVENUE,WILSON STATION,628
1591 WILSONS AVE.,WILSON STATION,629
1596 KENNEDY ROAD,KENNEDY STATION,630
16 CARLAW AVENUE,CARLAW,631
16 COLLINGSGROVE ROAD,COLLINGSGROVE,632
16 COLLINSGROVE RD,COLLINSGROVE,633
16 COLONEL SAMUEL SMIT,COLONEL SAMUEL SMIT,634
16 INDUSTRY STREET,INDUSTRY,635
16 LEBOVIC,LEBOVIC,636
16 OLD MILL TRAIL,OLD MILL STATION TRAIL,637
16 OLD MILL TRAIN,OLD MILL STATION TRAIN,638
16 OLYMPIA DR,OLYMPIA,639
16 RAY AVE,UNKNOWN,640
16 THE PATH - BAY WELL,THE PATH BAY STATION WELL,641
160 BROWNVILLE AVE,BROWNVILLE,642
160 CARRIER,CARRIER,643
160 COMMISSIONERS,COMMISSIONERS,644
160 HORNER AV,HORNER AV,645
160 HORNER AVE,HORNER,646
160 TRANSIT RD,TRANSIT,647
160 TRANSIT ROAD,TRANSIT,648
160 TYCOS DR,TYCOS,649
1600B EGLINTON AVE W,EGLINTON W,650
1604 DANFORTH AVE,DANFORTH,651
1606 DANFORTH AVE,DANFORTH,652
161 DEERHIDE CRES,DEERHIDE CRES,653
161 DEERHIDE CRESCENT,DEERHIDE CRESCENT,654
161 DRIFTWOOD AVE,DRIFTWOOD,655
1610 AIRPORT ROAD,AIRPORT,656
1613 LAWRENCE AVE W,LAWRENCE STATION W,657
1613 WILSON,WILSON STATION,658
1614 QUEEN ST E,QUEEN STATION ST E,659
1619 THE QUEENSWAY,THE QUEENSWAY,660
162 BARRINGTON AVE,BARRINGTON,661
162 NORFINCH DRIVE,NORFINCH,662
1620 BIRCHMOUNT RD,BIRCHMOUNT,663
1622 DANFORTH AVENUE,DANFORTH,664
1623 WESTON RD,WESTON,665
1635 LAWRENCE WEST,LAWRENCE STATION W,666
1635 SHEPPARD AVENUE W,SHEPPARD W,667
1638 DUFFERIN STREET,DUFFERIN STATION,668
1638 EGLINTON AVE W,EGLINTON W,669
164 YORK ST,UNKNOWN,670
1641 EGLINTON AVE W,EGLINTON W,671
1641 MARKHAM RD,MARKHAM,672
1645 DIXON RD,DIXON,673
1645 WILSON,WILSON STATION,674
1647 KINGSTON RD,KINGSTON,675
1648 BATHURST ST,BATHURST STATION,676
165 FINCH AVE W,FINCH STATION W,677
165 JUDSON ST,JUDSON,678
165 LEEWARD GLENWAY,LEEWARD GLENWAY,679
1651 BATHURST,BATHURST STATION,680
1659 VICTORIA PARK,VICTORIA PARK STATION,681
1662 VICTORIA PARK AVE,VICTORIA PARK STATION,682
1663 DAVENPORT ROAD,DAVENPORT,683
1675 WILSON AVE,WILSON STATION,684
1677 WILSON AVE,WILSON STATION,685
1678 MIDLAND AVENUE,MIDLAND STATION,686
168 BRIDGELAND,BRIDGELAND,687
168 REXDALE BLVD,REXDALE,688
168 SOUTH DR,UNKNOWN,689
168 SYMINGTON ROUTE,SYMINGTON ROUTE,690
1680 MIDLAND,MIDLAND STATION,691
1685 FINCH AVE WEST,FINCH STATION W,692
1685 FINCH WEST,FINCH STATION W,693
1685 WILSON AVENUE,WILSON STATION,694
1688 DUFFERIN ST,DUFFERIN STATION,695
1688 DUFFERIN STREET,DUFFERIN STATION,696
169 GILTSPUR DRIVE,GILTSPUR,697
1692 DUFFERIN,DUFFERIN STATION,698
1692 DUFFERIN ST,DUFFERIN STATION,699
1697 KIPLING AVE,KIPLING STATION,700
16TH AND MARKHAM,16TH AND MARKHAM,701
16TH AND MCCOWAN,16TH AND MCCOWAN,702
17 CALEDONIA RD,CALEDONIA,703
17 COMMISSIONERS,COMMISSIONERS,704
17 COMMISSIONERS ST,COMMISSIONERS,705
17 FARNBORO RD,FARNBORO,706
17 INDUSTRY ST,INDUSTRY,707
17 INDUSTRY STREET,INDUSTRY,708
17 VICKERS RD,VICKERS,709
17 VICKERS ROAD,VICKERS,710
17 WAYSIDE AVE,WAYSIDE,711
17 WOOD FERN WAY,WOOD FERN WAY,712
170 EVANS AVE,EVANS,713
170 TWELFTH STREET,TWELFTH,714
170 VAUGHAN ROAD,VAUGHAN,715
1700 DON MILLS RD,DON MILLS STATION,716
1700 EGLINTON AVE E,EGLINTON E,717
1700 SHEPPARD AVE E,SHEPPARD E,718
1700 WILSON,WILSON STATION,719
1706 MARKHAM ROAD,MARKHAM,720
1711 JANE ST,JANE STATION,721
1719 ELLESMERE RD,ELLESMERE STATION,722
172 DANFORTH ROAD,DANFORTH,723
172 OAKWOOD AVE,OAKWOOD,724
1724 STEELES AVE E,STEELES E,725
1726 EGLINTON AVENUE E,EGLINTON E,726
1727 ALBION RD,ALBION,727
1728 STEELES AVENUE EA,STEELES EA,728
1731 WARDEN,WARDEN STATION,729
1733 DUFFERIN,DUFFERIN STATION,730
1733 LAWRENCE AVE W,LAWRENCE STATION W,731
1735 STEELES AVE WEST,STEELES W,732
1738 WILSON AVENUE,WILSON STATION,733
174 EGLINTON AVENUE E,EGLINTON E,734
174 FENMAR DR,FENMAR,735
1743 EGLINTON AVE E,EGLINTON E,736
1745 BLOOR STREET,BLOOR,737
1749 BATHURST ST,BATHURST STATION,738
175 YORKLAND BLVD,YORKLAND,739
1750 BRIMLEY,BRIMLEY,740
1750 SHEPPARD AVENUE W,SHEPPARD W,741
176 ACTON AVENUE,ACTON,742
1761 SHEPPARD AVE E,SHEPPARD E,743
1763 DUFFERIN STREET,DUFFERIN STATION,744
177 LANSDOWNE,LANSDOWNE STATION,745
178 FRONT ST E,FRONT ST E,746
178 MAIN ST,UNKNOWN,747
179 DOWNSVIEW PARK BLV,DOWNSVIEW PARK STATION BLV,748
1799 KING STREET,KING STATION,749
18 PARKLAWN ROAD,PARKLAWN,750
18 TANDRIDGE CRESCENT,TANDRIDGE CRESCENT,751
18 WILLINGDON BLVD,WILLINGDON,752
18 WOOBINE DOWNS BOULV,WOODBINE STATION DOWNS BOULV,753
18 WYNFIORD DR,WYNFORD,754
180 ALLEN RD,ALLEN,755
180 BLOOR STREET EAST,BLOOR E,756
180 CASTLEMORE AVE,CASTLEMORE,757
180 EGLINTON AVE W,EGLINTON W,758
180 LEPAGE CT,LEPAGE CT,759
1800 MARKHAM ROAD,MARKHAM,760
1800 MT PLEASANT RD,MT PLEASANT,761
1800 SHEPPARD AVE E,SHEPPARD E,762
1800 SHEPPARD AVENUE E,SHEPPARD E,763
1800 THE QUEENSWAY,THE QUEENSWAY,764
1811 ALBION RD,ALBION,765
1817 EGLINTON AVE W,EGLINTON W,766
1818 EGLINTON,EGLINTON,767
1821 ALBION RD,ALBION,768
1822 WILSON,WILSON STATION,769
1823 FINCH AVENUE EAST,FINCH STATION E,770
1825 MARKHAM ROAD,MARKHAM,771
1828 O'CONNOR,CONNOR,772
1829 LAWRENCE AVE,LAWRENCE STATION,773
1829 MIDLAND AVE,MIDLAND STATION,774
183 CLAIREPORT CRESCEN,AIRPORT CRESCENT,775
183 EASTBOURNE AVE,EASTBOURNE,776
1830 FINCH WEST,FINCH STATION W,777
184 WILSON AVE,WILSON STATION,778
185 YORKLAND,YORKLAND,779
1850 ALBION RD,ALBION,780
1850 WILSON AVE,WILSON STATION,781
1859 KINGSTON,KINGSTON,782
186 WILSON AVE,WILSON STATION,783
1860 EGLINTON AVE E,EGLINTON E,784
1860 MIDLAND AVE,MIDLAND STATION,785
1862 ST CLAIR AVE WEST,ST CLAIR STATION W,786
1868 AVENUE,UNKNOWN,787
187 KEELE ST,KEELE STATION,788
187 SENLAC,SENLAC,789
1873 WILSON AVE,WILSON STATION,790
1875 DUNDAS ST WEST,DUNDAS STATION ST W,791
188 ANTIBES DR,ANTIBES,792
1880 EGLINTON AVE E,EGLINTON E,793
189 BATHURST STREET,BATHURST STATION,794
189 DUFFERIN ST,DUFFERIN STATION,795
189 MCINTOSH STREET,MCINTOSH,796
1893 MCNICOLL AVE,MCNICOLL,797
1893 MCNICOLL AVENUE,MCNICOLL,798
1897 EGLINTON AVE W,EGLINTON W,799
19 EASTDALE AVE,EASTDALE,800
19 FARMVIEW CRESCENT,FARMVIEW CRESCENT,801
19 FIREBRACE RD,FIREBRACE,802
19 GERVAIS DR,GERVAIS,803
19 INDUSTRY STREET,INDUSTRY,804
19 LAIDLAW BLVD,LAIDLAW,805
19 PROVENCE TRAIL,PROVENCE TRAIL,806
19 SHEPPARD AVENUE EAS,SHEPPARD EAST,807
190 QUEENS QUAY,QUEEN STATION QUAY,808
1900 EGLINTON AVENUE,EGLINTON,809
1900 ELLESMERE,ELLESMERE STATION,810
1900 SHEPPARD AVE,SHEPPARD,811
1900 YONGE,YONGE,812
1901 EGLINTON AVE,EGLINTON,813
1901 EGLINTON AVENUE E,EGLINTON E,814
1901 SHEPPARD AVE W -,SHEPPARD W,815
1907 LAWRENCE AVENUE W,LAWRENCE STATION W,816
1908 WILSON AVE,WILSON STATION,817
191 ALLEN ROAD,ALLEN,818
191 CONLINS ROAD,CONLINS,819
191 NUGGET,NUGGET,820
1910 KENNEDY RD UNIT 4,KENNEDY STATION UNIT 4,821
1910 YONGE ST,YONGE,822
1910 YONGE STREET,YONGE,823
1911 LANSDOWNE AVE,LANSDOWNE STATION,824
1912 EGLINTON AVE EAST,EGLINTON E,825
1914 R BLOOR ST W,BLOOR ST W,826
1915 LAWRENCE AVE W,LAWRENCE STATION W,827
1917 WESTON ROAD,WESTON,828
1919 WESTON RD,WESTON,829
192 ANDONA CRES,ANDONA CRES,830
192 TORYORK DR,TORYORK,831
1922 DAVENPORT RD,DAVENPORT,832
1927 LAWRENCE AVE W,LAWRENCE STATION W,833
1929 BAYVIEW AV,BAYVIEW STATION AV,834
193 MARKLAND DRIVE,MARKLAND,835
1936 MCCOWAN RD,MCCOWAN STATION,836
1942 WESTON ROAD,WESTON,837
195 GALAXY BLVD,GALAXY,838
195 MONTCLAIR AVE,MONTCLAIR,839
195 REXLEIGH,REXLEIGH,840
195 REXLEIGH DR,REXLEIGH,841
195 REXLEIGH DR.,REXLEIGH,842
195 REXLEIGH DR/ SOUTH,REXLEIGH AND S,843
195 REXLEIGH DRIVE,REXLEIGH,844
195 REXLIEGH,REXLIEGH,845
195 WYNFORD,WYNFORD,846
195 WYNFORD DR,WYNFORD,847
1950 KING STREET WEST,KING STATION W,848
196 ST GEORGE ST,ST GEORGE STATION,849
196 WICKSTEED AVENUE,WICKSTEED,850
196 WINEVA AVE,WINEVA,851
1961 PROGRESS AVE,PROGRESS,852
1968 EGLINTON W,EGLINTON W,853
197 PARKSIDE DRIVE,PARKSIDE,854
1979 VICTORIA PARK AVE,VICTORIA PARK STATION,855
198 HILDA AVE,HILDA,856
198 OSLER STREET,OSLER,857
1980 OLD YARD STOCKS R,OLD YARD STOCKS R,858
1984 EGLINTON AVE W,EGLINTON W,859
199 NEW TORONTO STREET,NEW TORONTO,860
1995 KIPLING AVENUE,KIPLING STATION,861
1997 BLOOR STREET,BLOOR,862
2 20 FINCH AVE E,2 20 FINCH STATION E,863
2 ALLENFORD ROAD,ALLENFORD,864
2 ALVARADO PLACE,ALVARADO PLACE,865
2 AXSMITH CRESCENT,AXSMITH CRESCENT,866
2 BANK STREET,UNKNOWN,867
2 BEACONHILL RD,BEACONHILL,868
2 BISHOP AVE,BISHOP,869
2 GLEN STEWART AVENUE,GLEN STEWART,870
2 JANE STREET,JANE STATION,871
2 JEFFCOAT DR,JEFFCOAT,872
2 KENNHATCH BLVD,KENNHATCH,873
2 KIRTLING PL,KIRTLING PL,874
2 LANSDOWNE AVENUE,LANSDOWNE STATION,875
2 LAURA ROAD,LAURA,876
2 LEBOVIC AVE,LEBOVIC,877
2 LOFTY HILLWAY,LOFTY HILLWAY,878
2 MASCOT PL,MASCOT PL,879
2 MORNINGVIEW TRAIL,MORNINGVIEW TRAIL,880
2 NATURE PATHWAY,NATURE PATHWAY,881
2 NORCROSS RD,NORCROSS,882
2 OAKDALE RD,OAKDALE,883
2 OAKWOOD AVE,OAKWOOD,884
2 PARK LN CIR AND POST,PARK LN CIR AND POST,885
2 RAY AVE,UNKNOWN,886
2 RUSTIC RD,RUSTIC,887
2 TEMPLE AVE,TEMPLE,888
2 VANDERBRENT CRES,VANDERBRENT CRES,889
2 WICKMAN ROAD,WICKMAN,890
2 YELLOW BIRCHWAY,YELLOW BIRCHWAY,891
20 ARROW ROAD,ARROW,892
20 BAY ST,BAY STATION,893
20 CAMFORTH,CAMFORTH,894
20 CARNFORTH RD,RENFORTH STATION,895
20 COMMISISIONERS STRE,COMMISISIONERS STRE,896
20 COMMISSIONERS,COMMISSIONERS,897
20 COMMISSIONERS ST,COMMISSIONERS,898
20 COMMISSIONERS STREE,COMMISSIONERS STREE,899
20 COMSTOCK,COMSTOCK,900
20 COMSTOCK RD,COMSTOCK,901
"20 COMSTOCK RD, SCARBO",COMSTOCK SCARBO,902
20 COMSTOCK ROAD,COMSTOCK,903
20 CURITY AVE,CURITY,904
20 DENTON AVENUE,DENTON,905
20 FINCH AVE E,FINCH STATION E,906
20 GRANDOR CT,GRANDOR CT,907
20 GRAYDON HALL,GRAYDON HALL,908
20 GRAYDON HALL DRIVE,GRAYDON HALL,909
20 HOWARD MOSCOE,HOWARD MOSCOE,910
20 HOWARD MOSCOE WY,HOWARD MOSCOE WY,911
20 INDUSTRY,INDUSTRY,912
20 INDUSTRY RD,INDUSTRY,913
20 INDUSTRY ST,INDUSTRY,914
20 INDUSTRY ST.,INDUSTRY ST,915
20 INDUSTRY STREET,INDUSTRY,916
20 KIPLING AVE,KIPLING STATION,917
20 LAKESHORE BLVD,LAKESHORE,918
20 LAMBTON AVE AND CAS,CAS AND LAMBTON,919
20 LEBOVIC AVE #773,LEBOVIC 773,920
20 MCGINTY PLACE,MCGINTY PLACE,921
20 MICHEAL POWER PL,MICHEAL POWER PL,922
20 MODEL AVE,MODEL,923
20 N STAR RD,UNKNOWN,924
20 NUGGET AVENUE,NUGGET,925
20 PINE ST,UNKNOWN,926
20 PINE ST YORK,PINE ST YORK,927
20 SCHOFIELD AVE,SCHOFIELD,928
20 SHEPPARD AVE W,SHEPPARD W,929
20 WELLINGTON ST W,WELLINGTON ST W,930
20 YORK MILLS,YORK MILLS STATION,931
20 YORK MILLS RD,YORK MILLS STATION,932
20 YORK MILLS ROAD,YORK MILLS STATION,933
200 EMMETT,EMMETT,934
200 QUEENS QUAY EAST,QUEEN STATION QUAY E,935
200 TOWN CENTRE COURT,TOWN CENTRE,936
200 TRETHEWEY DRIVE,TRETHEWEY,937
200 WELLESLEY ST E (WE,WELLESLEY STATION ST E WEST,938
2000 MEADOWVALE RD,MEADOWVALE,939
2001 EGLINTON AVE E,EGLINTON E,940
2005 DANFORTH AVE,DANFORTH,941
2006 ALBION RD,ALBION,942
201 GARYRAY DRIVE,GARYRAY,943
201 VICTORIA PARK AVEN,VICTORIA PARK STATION AVEN,944
2010 MARTIN GROVE,MARTIN GROVE,945
2011 LAWRENCE AVE W,LAWRENCE STATION W,946
2011 LAWRENCE AVENUE E,LAWRENCE STATION E,947
2012 SHEPPARD AV W,SHEPPARD AV W,948
2012 SHEPPERAD AVE W,SHEPPARD W,949
2013 MARKHAM RD,MARKHAM,950
2015 BATHURST ST,BATHURST STATION,951
2016 MIDLAND AVE,MIDLAND STATION,952
202 DUNCAN MILL RD.,DUNCAN MILL,953
202 FOUR WINDS DR,FOUR WINDS,954
2021 DAVENPORT,DAVENPORT,955
2025 SHEPPARD AVE E,SHEPPARD E,956
2027 SHEPPARD AVE E,SHEPPARD E,957
2030 MCNICOLL,MCNICOLL,958
2030 MCNICOLL AVE,MCNICOLL,959
2030 MCNICOLL AVENUE,MCNICOLL,960
2031 MCCOWAN RD,MCCOWAN STATION,961
2033 YONGE STREET,YONGE,962
2034 EGLINTON AVE W,EGLINTON W,963
2044 DANFORTH AVE,DANFORTH,964
2047 ISLINGTON AVENUE,ISLINGTON STATION,965
205 CLAIREPORT CRESCEN,AIRPORT CRESCENT,966
205 REXLEIGH DR,REXLEIGH,967
205 SHERWAY GARDENS,SHERWAY GARDENS,968
205 SHERWAY GARDENS RD,SHERWAY GARDENS,969
205 WILMINGTON AVE (D,ISLINGTON STATION D,970
205 YORK MILLS RD,YORK MILLS STATION,971
2050 JANE STREET,JANE STATION,972
2054 JANE STREET,JANE STATION,973
2055 KIPLING AVENUE,KIPLING STATION,974
2059 EGLINTON AVE WEST,EGLINTON W,975
2060 LAWRENCE AVE,LAWRENCE STATION,976
2065 FINCH AVE W,FINCH STATION W,977
2070 BAYVIEW,BAYVIEW STATION,978
2075 BAYVIEW AVE,BAYVIEW STATION,979
2075 YONGE ST,YONGE,980
208 BLOOR STREET,BLOOR,981
2086 DANFORTH AVE,DANFORTH,982
21 BRAHMS AVE,BRAHMS,983
21 COMSTOCK RD,COMSTOCK,984
21 ETIENNE STREET,ETIENNE,985
21 FLYCATCHER AVE,FLYCATCHER,986
21 FRONT STREET,FRONT,987
21 GLEN RD,UNKNOWN,988
21 KEELE,KEELE STATION,989
21 KEELE ST,KEELE STATION,990
21 KEELE STREET,KEELE STATION,991
21 MANTIS RD,MANTIS,992
21 OAK ST AND YORK,OAK AND YORK,993
21 SAN VITO WAY,SAN VITO WAY,994
21 SHALLMAR BLVD,SHALLMAR,995
21 SIGNAL HILL,SIGNAL HILL,996
21 SIGNAL HILL AVE # 1,SIGNAL HILL 1,997
21 WINSTANLY CRESCENT,WINSTANLY CRESCENT,998
210 COSBURN AVE,COSBURN,999
210 WILSON AVENUE,WILSON STATION,1000
2100 JANE STREET,JANE STATION,1001
2101 FINCH AVE W,FINCH STATION W,1002
2111 FINCH AVE WEST,FINCH STATION W,1003
2111 LAKE SHORE BLVD W,LAKE SHORE W,1004
2115 FINCH AVE W,FINCH STATION W,1005
2121 KINGSTON ROAD,KINGSTON,1006
2124 HOWDEN RD,HOWDEN,1007
2125 SHEPPARD AVE E,SHEPPARD E,1008
213 DANFOIRTH AVENUE,DANFORTH,1009
2131 MORNINGSIDE AVE,MORNINGSIDE,1010
2131 YONGE ST,YONGE,1011
214 WESTMINSTER,WESTMINSTER,1012
2143 YONGE STREET,YONGE,1013
215 HORNER AVE,HORNER,1014
215 THE DONWAY WEST,THE DONWAY W,1015
215 WILSON AVE,WILSON STATION,1016
2151 JANE ST,JANE STATION,1017
2155 MIDLAND AVE,MIDLAND STATION,1018
216 FINCH AVE E,FINCH STATION E,1019
2160 ELLESMERE,ELLESMERE STATION,1020
2160 FINCH WEST,FINCH STATION W,1021
2160 GUNNS RD,GUNNS,1022
2165 DANFORTH AVE,DANFORTH,1023
2169 MORNINGSIDE AVENU,MORNINGSIDE AVENU,1024
217 DUFFERIN STREET,DUFFERIN STATION,1025
217 TAYSHAM CRES,TAYSHAM CRES,1026
218 JANE ST,JANE STATION,1027
2180 STEELES AVE W UNI,STEELES W UNI,1028
2180 YONGE ST,YONGE,1029
2190 SHEPPARD AVE E,SHEPPARD E,1030
2190 YONGE ST,YONGE,1031
2190 YONGE STREET,YONGE,1032
22 BENTON RD,BENTON,1033
22 CHURCH STREET,CHURCH,1034
22 EGLINTON AVE E,EGLINTON E,1035
22 FRONT,FRONT,1036
22 LEBOVIC,LEBOVIC,1037
22 LEBOVIC ACE,LEBOVIC ACE,1038
22 LEBOVIC AVENUE,LEBOVIC,1039
22 ROCKBANK CRES,ROCKBANK CRES,1040
220 ENCHANTED HILLS CR,ENCHANTED HILLS CR,1041
220 SHEPPARD AVE,SHEPPARD,1042
2200 YONGE STREET,YONGE,1043
2201 MARKHAM ROAD,MARKHAM,1044
2209 JANE ST,JANE STATION,1045
221 MAMMOTH HALL TRAIL,MAMMOTH HALL TRAIL,1046
221 O'CONNOR DR,CONNOR,1047
2210 JANE STREET,JANE STATION,1048
2215 LAWRENCE AVE W,LAWRENCE STATION W,1049
2216 LAWRENCE AVE E,LAWRENCE STATION E,1050
222 CHERRY STREET,CHERRY,1051
2224 DUFFERIN STREET,DUFFERIN STATION,1052
2228 KENNEDY RD,KENNEDY STATION,1053
223 AVENUE RD,UNKNOWN,1054
223 MARKHAM ROAD,MARKHAM,1055
2235 ELLESMERE RD,ELLESMERE STATION,1056
2246 KEELE STREET,KEELE STATION,1057
2249 YONGE ST,YONGE,1058
225 CARRIER DR,CARRIER,1059
225 CARRIER DRIVE,CARRIER,1060
225 MILIKEN,MILLIKEN,1061
225 MILIKEN BLVD,MILLIKEN,1062
225 MILLIKEN,MILLIKEN,1063
225 MILLIKEN BLVD,MILLIKEN,1064
225 MILLIKEN ROAD,MILLIKEN,1065
225 PORT UNION ROAD,PORT UNION STATION,1066
225 SHERWAY GARDENS RD,SHERWAY GARDENS,1067
225 VILLAGE GREEN,VILLAGE GREEN,1068
225 WILSON AVE,WILSON STATION,1069
2250 KENNEDY RD,KENNEDY STATION,1070
2251 LAWRENCE AVE E,LAWRENCE STATION E,1071
2255 SHEPPARD AVE W AN,SHEPPARD W AN,1072
2256 SHEPPARD AVE W,SHEPPARD W,1073
226 COMBE AVENUE,COMBE,1074
2260 MARKHAM ROAD,MARKHAM,1075
2262 SHEPPARD AVE E,SHEPPARD E,1076
2265 JANE ST,JANE STATION,1077
2267 WARDEN AVE,WARDEN STATION,1078
227 BRIDGELAND AVE,BRIDGELAND,1079
227 ROYAL YORK,ROYAL YORK STATION,1080
227 WINDERMERE,WINDERMERE,1081
2270 MARKHAM ROAD,MARKHAM,1082
2273 DUNDAS STREET,DUNDAS STATION,1083
2274 DUFFERIN ST,DUFFERIN STATION,1084
228 DONLANDS AVE,DONLANDS STATION,1085
2283 BLOOR ST,BLOOR,1086
229 CONSUMERS ROAD,CONSUMERS,1087
2290 MARKHAM RD,MARKHAM,1088
22ND AND BIRMINGHAM,22ND AND BIRMINGHAM,1089
23 DAWES ROUTE,DAWES ROUTE,1090
23 GASPE ROAD,GASPE,1091
23 HEASLIP TERRACE,HEASLIP,1092
23 PILKINGTON DRIVE,ISLINGTON STATION,1093
23 THORNCLIFFE PARK,THORNCLIFFE PARK,1094
23 THORNCLIFFE PARK DR,THORNCLIFFE PARK,1095
230 IAN MACDONALD BLVD,IAN MACDONALD,1096
230 TOWN CENTRE COURT,TOWN CENTRE,1097
230 WOOLNER AVE,WOOLNER,1098
2300 STEELES AVE W,STEELES W,1099
2300 YONGE ST,YONGE,1100
2301 BRIMLEY RD,BRIMLEY,1101
2301 DANFORTH AVENUE,DANFORTH,1102
2301 VICTORIA PARK AVE,VICTORIA PARK STATION,1103
2302 DUFFERIN ST,DUFFERIN STATION,1104
2304 KEELE ST,KEELE STATION,1105
2304 SHEPPARD AVE W,SHEPPARD W,1106
231 IAN MACDONALD,IAN MACDONALD,1107
231 THE WESTWAY,THE WESTWAY,1108
2316 FINCH AVE W,FINCH STATION W,1109
2318 SHEPPARD WEST,SHEPPARD W,1110
2320 KENNEDY ROAD,KENNEDY STATION,1111
2328 KEELE ST,KEELE STATION,1112
233 DUPLEX AVE,DUPLEX,1113
2339B DUFFERIN STREET,DUFFERIN STATION,1114
235 SHERWAY GARDENS,SHERWAY GARDENS,1115
2355 DUNDAS ST W,DUNDAS STATION ST W,1116
2356 DANFORTH AVE,DANFORTH,1117
2361 EGLINTON AVE W,EGLINTON W,1118
2362 FINCH AVE W,FINCH STATION W,1119
2364 EGLINTON AVE W,EGLINTON W,1120
2365 WARDEN AVE,WARDEN STATION,1121
2366 EGLINTON AVE WEST,EGLINTON W,1122
2367 YONGE ST,YONGE,1123
238 DANFORTH,DANFORTH,1124
2387 BATHURST,BATHURST STATION,1125
2388 DUFFERIN STREET,DUFFERIN STATION,1126
239 DRIFTWOOD,DRIFTWOOD,1127
239 RICHMOND STREET WE,RICHMOND WEST,1128
24 BATHURST STREET,BATHURST STATION,1129
24 DEEPWOOD CRESCENT,DEEPWOOD CRESCENT,1130
24 HOWARD MOSCOE,HOWARD MOSCOE,1131
24 HOWARD MOSCOE WAY,HOWARD MOSCOE WAY,1132
24 HOWARD MOSCOE WY,HOWARD MOSCOE WY,1133
24 HUMBERLINE DR,HUMBERLINE,1134
24 LA ROSE AVE,LA ROSE,1135
24 LIPTON AVE,LIPTON,1136
24 MCCOWAN RD,MCCOWAN STATION,1137
24 SENTINEL RD,SENTINEL,1138
240 BRIDGELAND,BRIDGELAND,1139
240 BRIDGELAND AVE,BRIDGELAND,1140
240 DUFFERIN ST,DUFFERIN STATION,1141
2403 DON MILLS RD,DON MILLS STATION,1142
2404 LAKE SHORE BOULEV,LAKE SHORE BOULEVARD,1143
2406 DUFFERIN ST.,DUFFERIN STATION ST,1144
242 BRIMLEY RD,BRIMLEY,1145
2421 FINCH AVENUE WEST,FINCH STATION W,1146
2422 BLOOR STREET WEST,BLOOR W,1147
2422 ISLINGTON AVE,ISLINGTON STATION,1148
2423 KEELE ST,KEELE STATION,1149
2427 WARDEN AVE,WARDEN STATION,1150
243 ALBERTA AVE AND E,ALBERTA AND E,1151
2430 EGLINTON AVE E,EGLINTON E,1152
2430 EGLINTON AVE EAST,EGLINTON E,1153
2435 WESTON RD,WESTON,1154
2438 EGLINTON AVE E,EGLINTON E,1155
2438 WESTON ROAD,WESTON,1156
2442 BLOOR ST W,BLOOR ST W,1157
2444 EGLINTON,EGLINTON,1158
2444 EGLINTON AVE E,EGLINTON E,1159
245 BARTLEY DR,BARTLEY,1160
2450 BIRCHMOUNT RD,BIRCHMOUNT,1161
2450 EGLINTON AVE E,EGLINTON E,1162
2450 EGLINTON AVENUE E,EGLINTON E,1163
2453 EGLITNON,EGLINTON,1164
2455 EGLINTON AVE EAST,EGLINTON E,1165
2455 EGLINTON AVENUE,EGLINTON,1166
