location,normalized_location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
110 BROADVIEW AVE,Broadview Station at Bus Bay 3,199,Broadview Station at Bus Bay 3,43.676887,-79.358245,fuzzy_100.0
110 CLAIREPORT CRESCEN,50 Claireport Cres,200,50 Claireport Cres,43.745865,-79.632487,fuzzy_82.75862068965517
110 DON MILLS RD,Don Mills Station at Bus Bay 4,201,Don Mills Station at Bus Bay 4,43.775993,-79.3455,fuzzy_100.0
1100 ARROW ROAD,Bathurst St at Cedarcroft Blvd South Side,202,Bathurst St at Cedarcroft Blvd South Side,43.783511,-79.445589,fuzzy_80.0
1101 JANE ST,Pioneer Village Station Bus Bay 8,203,Pioneer Village Station Bus Bay 8,43.777064,-79.50966,fuzzy_83.33333333333334
1101 ROSELAWN AVE,Roselawn Ave at Bathurst St,204,Roselawn Ave at Bathurst St,43.705302,-79.426087,fullfuzzy_100.0
1101 SANDOVER DR,York Mills Rd at Sandover Dr (1222 York Mills),205,York Mills Rd at Sandover Dr (1222 York Mills),43.759813,-79.331751,fuzzy_100.0
1102 KIPLING AVENUE,Kipling Station at Bus Bay 1,206,Kipling Station at Bus Bay 1,43.637209,-79.536117,fuzzy_100.0
1102 SHEPPARD AVE W,Sheppard West Station at Bus Bay 8,207,Sheppard West Station at Bus Bay 8,43.749209,-79.462434,fuzzy_100.0
1105 LESLIE STREET,Leslie Station,208,Leslie Station,43.771458,-79.36475,exact
1106 KING ST,King St West at Yonge St West Side - King Station,209,King St West at Yonge St West Side - King Station,43.649058,-79.378565,fullfuzzy_100.0
1106 LAWRENCE AVE E,Lawrence Station,210,Lawrence Station,43.725178,-79.402124,fullfuzzy_100.0
1107 MCCOWAN RD,McCowan,211,McCowan,43.774883,-79.251656,fullfuzzy_100.0
1109 SHEPPARD AVE E,Sheppard Ave West at Yatescastle Dr,212,Sheppard Ave West at Yatescastle Dr,43.740433,-79.506722,fuzzy_94.73684210526316
111 AUTUMN GLEN CIR,Finch Ave West at Halesia Dr,213,Finch Ave West at Halesia Dr,43.733658,-79.606898,geo_56m
111 CARLTON,Carlton St at Ontario St,214,Carlton St at Ontario St,43.663621,-79.37064,fuzzy_100.0
111 DELAHAYE STREET,Delaware Avenue,215,Delaware Avenue,43.661972,-79.428093,fullfuzzy_75.0
111 GRANGEWAY AVE,Grangeway Ave at Progress Ave South Side,216,Grangeway Ave at Progress Ave South Side,43.775976,-79.250532,fuzzy_100.0
111 GREENWIN VILLAGE R,Greenwin Village Rd at Regatta Cres,217,Greenwin Village Rd at Regatta Cres,43.791195,-79.442929,fullfuzzy_100.0
111 JOHN TABOR TRAIL,John Garland Blvd at Martin Grove Rd West Side,218,John Garland Blvd at Martin Grove Rd West Side,43.732009,-79.589827,fullfuzzy_64.0
111 KEELESDALE DR,Keelesdale,219,Keelesdale,43.690781,-79.474747,exact
111 LAWRENCE AVE,Lawrence Station,220,Lawrence Station,43.725178,-79.402124,exact
111 MAPLE LEAF DRIVE,Maple Leaf Dr at Jane St,221,Maple Leaf Dr at Jane St,43.709364,-79.505335,fullfuzzy_100.0
111 PROGRESS AVE,80 Progress Ave,222,80 Progress Ave,43.771997,-79.275892,fuzzy_100.0
111 WELLESLEY ST E,Wellesley Station at Bus Bay 1,223,Wellesley Station at Bus Bay 1,43.665358,-79.383941,fuzzy_93.02325581395348
1111 LANSDOWNE AVE,Lansdowne Ave at Wade Ave - Lansdowne Station,224,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_100.0
1113 E LIBERTY ST,East Liberty St at Pirandello St West Side,225,East Liberty St at Pirandello St West Side,43.638634,-79.414425,fuzzy_100.0
1116 EGLINTON AVE W,Eglinton Ave West at Everden Rd (Eglinton West Sta,226,Eglinton Ave West at Everden Rd (Eglinton West Sta,43.698565,-79.436704,fuzzy_100.0
112 BEAVER TERRACE,Bermondsey Rd at Sunrise Ave,227,Bermondsey Rd at Sunrise Ave,43.716858,-79.31316,fullfuzzy_72.72727272727273
112 LANSDOWNE AVENUE,Lansdowne Ave at Wade Ave - Lansdowne Station,228,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_100.0
112 WENDERLY DR,Dufferin St at Wenderly Dr,229,Dufferin St at Wenderly Dr,43.710483,-79.453838,geo_273m
1120 KEELE ST,Keele Station at Bus Bay 4,230,Keele Station at Bus Bay 4,43.655427,-79.459586,fuzzy_100.0
1120 TRANSWAY CR,Transit Rd at Wilson Ave North Side,231,Transit Rd at Wilson Ave North Side,43.734708,-79.45215,fullfuzzy_70.0
1123 LODESTAR RD,Lower Jarvis St at Lake Shore Blvd East,232,Lower Jarvis St at Lake Shore Blvd East,43.645428,-79.369676,fullfuzzy_62.5
1123 MIDLAND AVE,Midland Ave at Midland Station,233,Midland Ave at Midland Station,43.770434,-79.272115,fuzzy_100.0
1123 SHEPPARD AVE E,Sheppard Ave West at Yatescastle Dr,234,Sheppard Ave West at Yatescastle Dr,43.740433,-79.506722,fuzzy_94.73684210526316
1125 LESLIE STREET,Leslie Station,235,Leslie Station,43.771458,-79.36475,exact
1125 PORT UNION,Port Union Rd at Clappison Blvd,236,Port Union Rd at Clappison Blvd,43.7815,-79.137591,fullfuzzy_76.47058823529412
1126 WESTON RD,Weston Rd at Coral Gable Dr,237,Weston Rd at Coral Gable Dr,43.73566,-79.538805,fuzzy_100.0
1127 MARKHAM ROAD,Ellesmere Rd at Markham Rd,238,Ellesmere Rd at Markham Rd,43.776245,-79.232002,fuzzy_100.0
1129 FINCH AVE E,Finch Station at Bus Bay 5,239,Finch Station at Bus Bay 5,43.781111,-79.415064,fuzzy_96.55172413793103
113 VALLEY WOODS ROAD,Valley Woods Rd at Brookbanks Dr,240,Valley Woods Rd at Brookbanks Dr,43.752396,-79.331912,fuzzy_100.0
1132 PROGRESS AVE,Progress Ave at Estate Dr (West),241,Progress Ave at Estate Dr (West),43.781041,-79.23775,fuzzy_100.0
1133 SHEPPARD AVE E,Sheppard Ave East at Kingston Rd North Side,242,Sheppard Ave East at Kingston Rd North Side,43.799459,-79.146775,fuzzy_94.73684210526316
1135 DAVENPORT RD,Ossington Ave at Davenport Rd South Side,243,Ossington Ave at Davenport Rd South Side,43.674344,-79.430882,fuzzy_100.0
1137 AVENUE RD,Union Station Streetcar Platform,244,Union Station Streetcar Platform,43.645641,-79.379223,fullfuzzy_66.66666666666667
1138 BATHURST STREET,Bathurst Station at Bus Bay 3,245,Bathurst Station at Bus Bay 3,43.666061,-79.411065,fuzzy_100.0
1138 MCCOWAN RD,McCowan,246,McCowan,43.774883,-79.251656,fullfuzzy_100.0
114 ATLANTIC,Atlantic Ave at King St West,247,Atlantic Ave at King St West,43.639911,-79.421069,fuzzy_100.0
114 DANFORTH ROAD,Danforth Rd at Mack Ave,248,Danforth Rd at Mack Ave,43.700261,-79.272824,fuzzy_100.0
114 MILL ST,Union Station Streetcar Platform,249,Union Station Streetcar Platform,43.645641,-79.379223,fullfuzzy_66.66666666666667
114 NORFINTH DRIVE,Norfinch Dr at Steeles Ave West,250,Norfinch Dr at Steeles Ave West,43.772864,-79.531451,fuzzy_87.5
1141 LAWRENCE AVE W,Lawrence Station at Bus Bay 1,251,Lawrence Station at Bus Bay 1,43.725245,-79.402249,fuzzy_97.14285714285714
1146 BOROUGH DR,Ellesmere Rd at Neilson Rd - Scarborough Heatlh Network Cent,252,Ellesmere Rd at Neilson Rd - Scarborough Heatlh Network Cent,43.782441,-79.205092,fuzzy_100.0
1148 BELLAMY RD,Bellamy Rd North at Banmoor Blvd North Side,253,Bellamy Rd North at Banmoor Blvd North Side,43.75196,-79.233248,fuzzy_100.0
1148 FINCH AVE W,Finch Station at Bus Bay 13,254,Finch Station at Bus Bay 13,43.78029,-79.414537,fuzzy_96.55172413793103
1148 MCCOWAN RD,McCowan,255,McCowan,43.774883,-79.251656,fuzzy_100.0
1149 BRECKON GATE,Sheppard Ave East at Breckon Gate,256,Sheppard Ave East at Breckon Gate,43.80027,-79.20723,fuzzy_100.0
1149 MCCOWAN RD,McCowan,257,McCowan,43.774883,-79.251656,fullfuzzy_100.0
115 HUMBER COLLEGE,Humber College Station - Eastbound Platform,258,Humber College Station - Eastbound Platform,43.729905,-79.601445,fuzzy_100.0
115 LIMESTONE CRES,Linnsmore Crescent,259,Linnsmore Crescent,43.682571,-79.330132,fullfuzzy_71.42857142857143
115 OMNI DR,Union Station Streetcar Platform,260,Union Station Streetcar Platform,43.645641,-79.379223,fullfuzzy_66.66666666666667
1150 ELLESMERE RD,Ellesmere,261,Ellesmere,43.766712,-79.276505,fuzzy_100.0
1151 DAVENPORT ROAD,Ossington Ave at Davenport Rd South Side,262,Ossington Ave at Davenport Rd South Side,43.674344,-79.430882,fuzzy_100.0
1151 MARKHAM RD,Markham Rd at Scranton Rd,263,Markham Rd at Scranton Rd,43.765086,-79.227226,fuzzy_100.0
1151 WESTON ROAD,Eglinton Ave West at Weston Rd,264,Eglinton Ave West at Weston Rd,43.686765,-79.489821,fuzzy_100.0
1153 KENNEDY,Kennedy Station at Bus Bay 11,265,Kennedy Station at Bus Bay 11,43.731826,-79.264047,fuzzy_100.0
1155 LANSDOWNE AVE,Lansdowne Ave at Wade Ave - Lansdowne Station,266,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_100.0
1156 KENNEDY RD,Kennedy Station Drop-off Platform,267,Kennedy Station Drop-off Platform,43.732229,-79.263511,fuzzy_100.0
1158 DUFFERIN ST,Dufferin St at Bloor St West - Dufferin Station,268,Dufferin St at Bloor St West - Dufferin Station,43.660199,-79.435337,fuzzy_100.0
1158 MIDLAND AVE,Midland Ave at Midland Station,269,Midland Ave at Midland Station,43.770434,-79.272115,fuzzy_100.0
116 AVENUE RD,Union Station Streetcar Platform,270,Union Station Streetcar Platform,43.645641,-79.379223,fullfuzzy_66.66666666666667
116 INDUSTY ST,Industry St at Ray Ave,271,Industry St at Ray Ave,43.692549,-79.491473,fullfuzzy_92.3076923076923
1160 QUEEN ST E,Queen,272,Queen,43.652737,-79.379616,fuzzy_100.0
1165 LESLIE ST,Leslie Station,273,Leslie Station,43.771458,-79.36475,exact
1168A QUEEN ST E,Queen,274,Queen,43.652737,-79.379616,fuzzy_100.0
1170 DUPONT ST,Dupont St at Spadina Rd West Side - Dupont Station,275,Dupont St at Spadina Rd West Side - Dupont Station,43.674888,-79.407407,fullfuzzy_100.0
11732 SHEPPARD AVE E,Sheppard Ave East at Kingston Rd North Side,276,Sheppard Ave East at Kingston Rd North Side,43.799459,-79.146775,fuzzy_94.73684210526316
118 EXBURY RD,Calvington Dr at Dalsby Rd,277,Calvington Dr at Dalsby Rd,43.729585,-79.501502,geo_214m
1180 WESTON RD,Weston Rd at Gunns Rd South Side,278,Weston Rd at Gunns Rd South Side,43.675541,-79.470205,fuzzy_100.0
1188 EGLINTON AVE W,Eglinton Ave West at Lloyd Manor Rd,279,Eglinton Ave West at Lloyd Manor Rd,43.675433,-79.558022,fuzzy_94.73684210526316
1189 BATHURST ST,Bathurst Station at Bus Bay 3,280,Bathurst Station at Bus Bay 3,43.666061,-79.411065,fuzzy_100.0
1189 LAWRENCE AVE W,Lawrence Station,281,Lawrence Station,43.725178,-79.402124,fuzzy_100.0
119 HAVENVIEW RD,Harefield Dr at Elmhurst Dr,282,Harefield Dr at Elmhurst Dr,43.727709,-79.569248,fullfuzzy_62.5
119 PARKVIEW AVE,Parkview Hill Cres at Aspen Ave (North) East Side,283,Parkview Hill Cres at Aspen Ave (North) East Side,43.704395,-79.328255,fuzzy_100.0
1190 JANE ST,Pioneer Village Station Bus Bay 8,284,Pioneer Village Station Bus Bay 8,43.777064,-79.50966,fuzzy_83.33333333333334
1192 WILSON AVENUE,Wilson Station at Bus Bay 4,285,Wilson Station at Bus Bay 4,43.734937,-79.451122,fuzzy_100.0
1195 DANFORTH AVE,Danforth Rd at Mack Ave,286,Danforth Rd at Mack Ave,43.700261,-79.272824,fullfuzzy_100.0
1197 DOVERCOURT (DOVER,Dovercourt Rd at Geary Ave North Side,287,Dovercourt Rd at Geary Ave North Side,43.671083,-79.433224,fuzzy_85.71428571428572
1198 JANE ST,Pioneer Village Station Bus Bay 8,288,Pioneer Village Station Bus Bay 8,43.777064,-79.50966,fuzzy_83.33333333333334
1198 WILLIAN R ALLEN R,William R Allen Rd at Sheppard Ave West South Side,289,William R Allen Rd at Sheppard Ave West South Side,43.749635,-79.463343,fullfuzzy_94.11764705882352
1199 SHEPPARD AVE WEST,Sheppard Ave West at Dufferin St - Sheppard West Station,290,Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,fuzzy_100.0
12 BEAMISH DRIVE,Bellamy Rd North at Banmoor Blvd North Side,291,Bellamy Rd North at Banmoor Blvd North Side,43.75196,-79.233248,fullfuzzy_61.53846153846154
12 COLLINSGROVE ROAD,Lawrence Ave East at Collinsgrove Rd,292,Lawrence Ave East at Collinsgrove Rd,43.769269,-79.182716,fuzzy_100.0
12 EDNA AVE,Union Station Streetcar Platform,293,Union Station Streetcar Platform,43.645641,-79.379223,fullfuzzy_66.66666666666667
12 GREENHEDGES CT,Greenwood,294,Greenwood,43.682648,-79.330284,fullfuzzy_71.42857142857143
12 HIGH PARK AVENUE,High Park Station at Bus Bay 1,295,High Park Station at Bus Bay 1,43.65397,-79.466354,fuzzy_100.0
12 INDUSTRY STREET,Industry St at Ray Ave,296,Industry St at Ray Ave,43.692549,-79.491473,fullfuzzy_100.0
12 JANE STREET,Pioneer Village Station Bus Bay 8,297,Pioneer Village Station Bus Bay 8,43.777064,-79.50966,fuzzy_83.33333333333334
12 QUEENS QUAY WEST,Queen,298,Queen,43.652737,-79.379616,fuzzy_100.0
12 RUDEN CRESENT,Runnymede,299,Runnymede,43.652046,-79.47599,fullfuzzy_61.53846153846154
12 ST PHILLPS ROAD,Weston Rd at St Phillips Rd,300,Weston Rd at St Phillips Rd,43.706383,-79.532709,fuzzy_90.0
12 STAVERTON CT,St Clair Station at Bay 2,301,St Clair Station at Bay 2,43.687857,-79.391958,fullfuzzy_66.66666666666667
12 THORNCLIFFE DR,Thorncliffe Park Dr (East) at Overlea Blvd,302,Thorncliffe Park Dr (East) at Overlea Blvd,43.706926,-79.343188,fuzzy_100.0
12 THORNCLIFFE PARK,26 Thorncliffe Park Dr at Grandstand Pl,303,26 Thorncliffe Park Dr at Grandstand Pl,43.703125,-79.346257,fuzzy_100.0
12 THORNCLIFFE PARK DR,Thorncliffe Park Dr (East) at Overlea Blvd,304,Thorncliffe Park Dr (East) at Overlea Blvd,43.706926,-79.343188,fuzzy_100.0
12 WILLINGTON BLVD,Islington Station - Westbound Platform,305,Islington Station - Westbound Platform,43.645248,-79.524994,fullfuzzy_100.0
120 ARROW ROAD,1111 Arrow Rd,306,1111 Arrow Rd,43.751265,-79.534408,fuzzy_100.0
120 CARTWRIGHT - SUBST,Caledonia Rd at Cartwright Ave,307,Caledonia Rd at Cartwright Ave,43.721696,-79.469256,fullfuzzy_73.33333333333334
120 CARTWRIGHT AVE,Caledonia Rd at Cartwright Ave,308,Caledonia Rd at Cartwright Ave,43.721696,-79.469256,fuzzy_100.0
120 EMMETT AVE,Eglinton Ave West at Walkway to Emmett Ave,309,Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,fuzzy_100.0
120 FERRAND DR,Ferris Rd at Dawes Rd West Side,310,Ferris Rd at Dawes Rd West Side,43.706312,-79.296023,fullfuzzy_72.72727272727273
120 HORNER AVE,Horner Ave at Alderbrae Ave,311,Horner Ave at Alderbrae Ave,43.602828,-79.540636,fuzzy_100.0
120 INDUSRTY ST,Industry St at Ray Ave,312,Industry St at Ray Ave,43.692549,-79.491473,fuzzy_87.5
120 INDUSTRY,Industry St at Ray Ave,313,Industry St at Ray Ave,43.692549,-79.491473,fuzzy_100.0
120 INDUSTRY ST,Industry St at Ray Ave,314,Industry St at Ray Ave,43.692549,-79.491473,fuzzy_100.0
120 INDUSTRY ST (OUTSI,Industry St at Ray Ave,315,Industry St at Ray Ave,43.692549,-79.491473,fuzzy_83.87096774193549
120 INDUSTRY STREET,Industry St at Ray Ave,316,Industry St at Ray Ave,43.692549,-79.491473,fuzzy_100.0
120 NUGGET AVE,Nugget Ave at Markham Rd,317,Nugget Ave at Markham Rd,43.798356,-79.241759,fuzzy_100.0
120 QUEENS QUAY EAST,Queen,318,Queen,43.652737,-79.379616,fuzzy_100.0
120 TRANSWAY CRESCENT,Passenger Pick Up and Drop Off,319,Passenger Pick Up and Drop Off,43.731892,-79.264694,geo_4m
1200 KENNEDY RD,Kennedy Station Drop-off Platform,320,Kennedy Station Drop-off Platform,43.732229,-79.263511,fuzzy_100.0
1201 LAWRENCE AVE W,Lawrence Station at Bus Bay 1,321,Lawrence Station at Bus Bay 1,43.725245,-79.402249,fuzzy_97.14285714285714
1202 PAPE AV,Don Valley Station at Bus Bay 4,322,Don Valley Station at Bus Bay 4,43.721549,-79.337937,fuzzy_80.0
1206 WILSON AVE,Wilson Station at Bus Bay 2,323,Wilson Station at Bus Bay 2,43.734574,-79.450945,fuzzy_100.0
1208 BAY ST,Bay St at Bloor St West - Bay Station,324,Bay St at Bloor St West - Bay Station,43.670012,-79.389721,fuzzy_100.0
121 INDUSTRY ST,Industry St at Ray Ave,325,Industry St at Ray Ave,43.692549,-79.491473,fullfuzzy_100.0
121 INDUSTRY STREET,Industry St at Ray Ave,326,Industry St at Ray Ave,43.692549,-79.491473,fullfuzzy_100.0
121 ROUTE,Rouge Hill Go Station Loop at Lawrence Ave East,327,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,fuzzy_80.0
1210 CHESTERTON SHRS,Chester,328,Chester,43.678238,-79.352493,fullfuzzy_100.0
1210 FINCH AVENUE WEST,Finch,329,Finch,43.780846,-79.415291,fullfuzzy_100.0
1215 LANSDOWNE,Lansdowne Ave at Wade Ave - Lansdowne Station,330,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_100.0
1216 LANSDOWNE,Lansdowne Ave at Wade Ave - Lansdowne Station,331,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_100.0
1216 LAWRENCE SERVICE,Lawrence West Station,332,Lawrence West Station,43.716048,-79.444392,fuzzy_86.48648648648648
122 ATLANTIC AV,Atlantic Ave at King St West,333,Atlantic Ave at King St West,43.639911,-79.421069,fuzzy_100.0
122 MOORE PARK AVE,Moore Park Ave at Yonge St West Side,334,Moore Park Ave at Yonge St West Side,43.793725,-79.419859,fuzzy_100.0
1220 BAYVIEW AVENUE,Bayview station,335,Bayview station,43.766721,-79.386315,exact
1225 ELLESMERE RD,Ellesmere,336,Ellesmere,43.766712,-79.276505,fuzzy_100.0
1225 MARKHAM RD,Markham Rd at Scranton Rd,337,Markham Rd at Scranton Rd,43.765086,-79.227226,fuzzy_100.0
1226 ISLINGTON AVE,Islington Station - Westbound Platform,338,Islington Station - Westbound Platform,43.645248,-79.524994,fuzzy_100.0
123 HUMBER COLLEGE BLV,Humber College Blvd at Finch Ave W,339,Humber College Blvd at Finch Ave W,43.733516,-79.610123,fuzzy_81.81818181818181
123 PELLATT AVE.,Pelmo Cres at Longview Dr West Side,340,Pelmo Cres at Longview Dr West Side,43.710964,-79.510853,fullfuzzy_60.0
123 QUEENSWAY DRIVE,Queen,341,Queen,43.652737,-79.379616,fuzzy_100.0
123 SHERWAY,The West Mall at Sherway Dr North Side,342,The West Mall at Sherway Dr North Side,43.609781,-79.560638,fuzzy_100.0
123 WYNFORD,Wynford,343,Wynford,43.724072,-79.326645,exact
123 WYNFORD DR,Wynford,344,Wynford,43.724072,-79.326645,exact
1230 SHEPPARD AVE W,Sheppard West Station at Bus Bay 1,345,Sheppard West Station at Bus Bay 1,43.749571,-79.462186,fullfuzzy_100.0
1232 BAYVIEW AVE,Bayview station,346,Bayview station,43.766721,-79.386315,exact
1232 DUFFERIN ST,Dufferin St at Bloor St West - Dufferin Station,347,Dufferin St at Bloor St West - Dufferin Station,43.660199,-79.435337,fuzzy_100.0
1235 BAY STREET,Bay St at Bloor St West - Bay Station,348,Bay St at Bloor St West - Bay Station,43.670012,-79.389721,fuzzy_100.0
1235 FINCH AVE W,Finch Station at Bus Bay 13,349,Finch Station at Bus Bay 13,43.78029,-79.414537,fuzzy_96.55172413793103
1238 DAVENPORT ROAD,Lansdowne Ave at Davenport Rd South Side,350,Lansdowne Ave at Davenport Rd South Side,43.671144,-79.44826,fuzzy_100.0
1238 DENISON,Denton Ave at Madelaine Ave,351,Denton Ave at Madelaine Ave,43.693522,-79.285673,fullfuzzy_76.92307692307692
1238 DENISON RD E,Denton Ave at Madelaine Ave,352,Denton Ave at Madelaine Ave,43.693522,-79.285673,fullfuzzy_75.0
124 ATLANTIC AVENUE,Atlantic Ave at King St West,353,Atlantic Ave at King St West,43.639911,-79.421069,fuzzy_100.0
1240 BAY STREET,Bay St at Bloor St West - Bay Station,354,Bay St at Bloor St West - Bay Station,43.670012,-79.389721,fuzzy_100.0
1240 LAWRENCE AVE W,Lawrence Station at Bus Bay 1,355,Lawrence Station at Bus Bay 1,43.725245,-79.402249,fuzzy_97.14285714285714
1241 YORK MILLS,York Mills Station at Bus Bay 7,356,York Mills Station at Bus Bay 7,43.745366,-79.406237,fuzzy_100.0
125 LAUREL AVENUE,Laurentide Dr at Barnwood Crt East Side,357,Laurentide Dr at Barnwood Crt East Side,43.753092,-79.33874,fullfuzzy_90.9090909090909
125 QUEENSWAY,Queen,358,Queen,43.652737,-79.379616,fuzzy_100.0
125 THE QUEENSWAY,The Queensway at St Lawrence Ave,359,The Queensway at St Lawrence Ave,43.622458,-79.519305,fuzzy_100.0
1250 EGLINTON,Eglinton,360,Eglinton,43.70525,-79.398392,exact
1250 WESTON ROAD,Weston Rd at Coral Gable Dr,361,Weston Rd at Coral Gable Dr,43.73566,-79.538805,fuzzy_100.0
1251 KENNEDY RD (KENNE,Kennedy,362,Kennedy,43.732246,-79.263885,fullfuzzy_100.0
1251 PHARMACY AVE,Pharmacy,363,Pharmacy,43.725819,-79.296951,exact
1255 MILITARY TRAIL,Military Trail at Bobmar Rd,364,Military Trail at Bobmar Rd,43.782638,-79.177488,fuzzy_100.0
126 CHRISTIE DIVERSION,Christie,365,Christie,43.664063,-79.418411,fuzzy_100.0
126 QUEENS PLATE DRIVE,Queen,366,Queen,43.652737,-79.379616,fuzzy_100.0
1260 KENNEDY RD,Kennedy Station Drop-off Platform,367,Kennedy Station Drop-off Platform,43.732229,-79.263511,fuzzy_100.0
1265 MILITARY TRAIL,Ellesmere Rd at Military Trail (East),368,Ellesmere Rd at Military Trail (East),43.78669,-79.188167,fuzzy_100.0
1265 MILITARY TRAIL (U,Military Trail at University of Toronto Scarborough,369,Military Trail at University of Toronto Scarborough,43.785926,-79.186773,fuzzy_96.7741935483871
1265 MORNINGSIDE AVE,Morningside Ave at Danzig St,370,Morningside Ave at Danzig St,43.764989,-79.185058,fuzzy_100.0
1266 YORK MILLS RD,Yonge St at Wilson Ave - York Mills Station,371,Yonge St at Wilson Ave - York Mills Station,43.74429,-79.406957,fuzzy_100.0
1267 MILITARY TRAIL,Military Trail at Bobmar Rd,372,Military Trail at Bobmar Rd,43.782638,-79.177488,fuzzy_100.0
127 TOM LONGBOAT LANE,The Esplanade at Princess St,373,The Esplanade at Princess St,43.649391,-79.36594,geo_191m
1272 DANFORTH AVE,Pape Ave at Danforth Ave,374,Pape Ave at Danforth Ave,43.679055,-79.344994,fuzzy_100.0
1273 WESTON ROAD,Lawrence Ave West at Weston Rd - Weston GO Station,375,Lawrence Ave West at Weston Rd - Weston GO Station,43.700276,-79.516006,fuzzy_100.0
1274 YORK MILLS,Yonge St at Wilson Ave - York Mills Station,376,Yonge St at Wilson Ave - York Mills Station,43.74429,-79.406957,fuzzy_100.0
1275 MORNINGSIDE,Morningside Ave at Danzig St,377,Morningside Ave at Danzig St,43.764989,-79.185058,fuzzy_100.0
1275 MORNINGSIDE AVE,Morningside Ave at Danzig St,378,Morningside Ave at Danzig St,43.764989,-79.185058,fuzzy_100.0
1276 BLOOR STREET WEST,Bloor St West at Colborne Lodge Dr,379,Bloor St West at Colborne Lodge Dr,43.653432,-79.465379,fuzzy_92.3076923076923
1276 ELLESMERE RD,Ellesmere,380,Ellesmere,43.766712,-79.276505,fuzzy_100.0
