location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type,normalized_best
Ellesmere Rd at Kennedy Rd,255,Ellesmere Rd at Kennedy Rd,43.766017,-79.28076,fuzzy_83.33333333333334,
Evans Ave at Kipling Ave,256,Evans Ave at Kipling Ave,43.616042,-79.524347,fullfuzzy_70.58823529411764,
Park Lawn Rd at Lorne Ave,257,Park Lawn Rd at Lorne Ave,43.630729,-79.490963,fullfuzzy_66.66666666666667,
Yonge St at North York Blvd,258,Yonge St at North York Blvd,43.766911,-79.412451,fuzzy_100.0,
Jane,259,Jane,43.650146,-79.483894,fullfuzzy_100.0,
HOLGATE AND ISLINGTON,260,Horner Ave at Kipling Ave,43.607357,-79.520485,fullfuzzy_57.14285714285714,Horner Ave at Kipling Ave
Albion,261,Albion,43.741295,-79.58934,fullfuzzy_100.0,
Brimley Rd at Sheppard Ave East,262,Brimley Rd at Sheppard Ave East,43.787394,-79.268016,fullfuzzy_72.72727272727273,
McNicoll Ave at Victoria Park Ave,263,McNicoll Ave at Victoria Park Ave,43.803924,-79.336632,fuzzy_81.4814814814815,
Morningview Trail at Sewells Rd,264,Morningview Trail at Sewells Rd,43.819758,-79.200709,fuzzy_100.0,
FORTUNE CR AND ROYWOOD,265,Four Winds Drive,43.765392,-79.491165,fullfuzzy_56.25,Four Winds Drive
Carrier Dr at Humber College Blvd East Side,266,Carrier Dr at Humber College Blvd East Side,43.738081,-79.609365,fuzzy_88.88888888888889,
Bedford Rd at Davenport Rd,267,Bedford Rd at Davenport Rd,43.674533,-79.399915,fullfuzzy_64.86486486486487,
Victoria Park Ave at Victoria Park Station,268,Victoria Park Ave at Victoria Park Station,43.694409,-79.289812,fuzzy_80.95238095238095,
Kipling,269,Kipling,43.63715,-79.535995,fullfuzzy_100.0,
Dundas St West at Runnymede Rd West Side,270,Dundas St West at Runnymede Rd West Side,43.66565,-79.482921,fuzzy_80.0,
Oakwood,271,Oakwood,43.697453,-79.442909,fullfuzzy_100.0,
Lawrence West Station,272,Lawrence West Station,43.716048,-79.444392,fuzzy_86.48648648648648,
Don Mills Rd at Leith Hill Rd,273,Don Mills Rd at Leith Hill Rd,43.777291,-79.348163,fuzzy_81.81818181818181,
Bayview station,274,Bayview station,43.766721,-79.386315,exact,
McCowan Rd at Sandhurst Cir (North),275,McCowan Rd at Sandhurst Cir (North),43.811462,-79.268977,fuzzy_80.95238095238095,
Don Mills,276,Don Mills,43.775547,-79.346588,fullfuzzy_87.5,
Fairview Mall Garage Entrance,277,Fairview Mall Garage Entrance,43.776176,-79.346397,fullfuzzy_61.53846153846154,
Beecroft Entrance,278,Beecroft Entrance,43.76128,-79.412727,fullfuzzy_78.57142857142857,
Chester,279,Chester,43.678238,-79.352493,fullfuzzy_71.42857142857143,
Yonge St at St Clair Ave West - St Clair Station,280,Yonge St at St Clair Ave West - St Clair Station,43.688281,-79.394275,fuzzy_100.0,
St Clair,281,St Clair,43.687748,-79.392586,fuzzy_100.0,
Dufferin St at Springhurst Ave,282,Dufferin St at Springhurst Ave,43.635014,-79.425934,fuzzy_81.81818181818181,
Dundas West,283,Dundas West,43.656849,-79.453392,fullfuzzy_90.0,
Newgale Gate at Finchdene Sq,284,Newgale Gate at Finchdene Sq,43.818861,-79.237676,fullfuzzy_81.08108108108108,
Bathurst St at Wilson Ave,285,Bathurst St at Wilson Ave,43.737188,-79.433814,fuzzy_80.0,
St Clair,286,St Clair,43.687748,-79.392586,fullfuzzy_100.0,
Steeles Ave East Loop,287,Steeles Ave East Loop,43.798341,-79.417889,fullfuzzy_72.72727272727273,
Chaplin,288,Chaplin,43.702927,-79.417473,fullfuzzy_100.0,
Martin Grove,289,Martin Grove,43.736759,-79.592323,fullfuzzy_100.0,
William R Allen Rd at Sheppard Ave West South Side,290,William R Allen Rd at Sheppard Ave West South Side,43.749635,-79.463343,fullfuzzy_68.42105263157895,
Military Trail at University of Toronto Scarborough,291,Military Trail at University of Toronto Scarborough,43.785926,-79.186773,fuzzy_95.0,
Bathurst St at Glencairn Ave,292,Bathurst St at Glencairn Ave,43.712484,-79.428276,fuzzy_82.35294117647058,
BOWIE AND DUFFERIN,293,,,,unmatched,BOWIE AND DUFFERIN
Royal York Rd at Yorkleigh Ave,294,Royal York Rd at Yorkleigh Ave,43.694243,-79.531969,fuzzy_81.81818181818181,
Lake Shore Garage Loop,295,Lake Shore Garage Loop,43.656152,-79.330193,fullfuzzy_72.22222222222221,
Lonsdale Rd at Avenue Rd East Side,296,Lonsdale Rd at Avenue Rd East Side,43.690834,-79.402303,fullfuzzy_72.72727272727273,
Birchmount,297,Birchmount,43.730167,-79.277191,fuzzy_100.0,
Dufferin St at Wilson Ave,298,Dufferin St at Wilson Ave,43.731811,-79.458665,fuzzy_80.0,
Danforth Rd at Warden Ave,299,Danforth Rd at Warden Ave,43.696759,-79.274854,fullfuzzy_78.94736842105263,
Lawrence,300,Lawrence,43.725948,-79.402687,fullfuzzy_100.0,
Bellamy Rd North at Ellesmere Rd,301,Bellamy Rd North at Ellesmere Rd,43.774032,-79.241521,fullfuzzy_64.86486486486487,
Bathurst St at Dupont St,302,Bathurst St at Dupont St,43.67305,-79.41422,fuzzy_86.95652173913044,
Arrow Rd at Finch Ave West,303,Arrow Rd at Finch Ave West,43.753006,-79.535911,fullfuzzy_71.42857142857143,
Pharmacy,304,Pharmacy,43.725819,-79.296951,fullfuzzy_100.0,
Main St Markham North at Bullock Dr,305,Main St Markham North at Bullock Dr,43.88138,-79.26167,fullfuzzy_64.51612903225806,
SCUNTHORP AND SHEPPARD,306,Scarlett Rd at Chapman Rd,43.689097,-79.514516,fullfuzzy_50.0,Scarlett Rd at Chapman Rd
FIREBRACE AND STEELES,307,Finch LRT Entrance,43.763282,-79.490799,fullfuzzy_59.25925925925925,Finch LRT Entrance
Dundas West,308,Dundas West,43.656849,-79.453392,fuzzy_90.0,
Don Mills Station at Bus Bay 2,309,Don Mills Station at Bus Bay 2,43.776123,-79.346242,fuzzy_81.63265306122449,
Nugget Ave at Transfer Pl,310,Nugget Ave at Transfer Pl,43.798094,-79.244177,fullfuzzy_73.6842105263158,
Davenport Rd at Dufferin St,311,Davenport Rd at Dufferin St,43.673086,-79.440784,fullfuzzy_81.81818181818181,
Harlandale Av Entrance,312,Harlandale Av Entrance,43.762089,-79.411926,fullfuzzy_60.0,
Broadview,313,Broadview,43.676949,-79.358391,fullfuzzy_100.0,
Albion Rd at Humberline Dr East Side,314,Albion Rd at Humberline Dr East Side,43.746664,-79.621491,fuzzy_80.95238095238095,
Aukland Rd at Dundas St West,315,Aukland Rd at Dundas St West,43.638954,-79.539233,fullfuzzy_78.94736842105263,
66 Keele St,316,66 Keele St,43.656422,-79.460834,fuzzy_84.21052631578947,
Scarborough Centre Station at Bus Bay 12,317,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,fuzzy_85.0,
Annette St at Dundas St West West Side,318,Annette St at Dundas St West West Side,43.664334,-79.459218,fullfuzzy_77.77777777777779,
Bloor St W,319,Bloor St W,43.649612,-79.483772,fullfuzzy_75.0,
Coxwell,320,Coxwell,43.684147,-79.322784,fullfuzzy_100.0,
Dundas West,321,Dundas West,43.656849,-79.453392,fullfuzzy_90.0,
Finch,322,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Leslie Station,323,Leslie Station,43.771458,-79.36475,fullfuzzy_100.0,
Colonel Samuel Smith Park Dr,324,Colonel Samuel Smith Park Dr,43.594276,-79.51684,fullfuzzy_100.0,
Colonel Samuel Park at Opposite Humber College Cottages C-M,325,Colonel Samuel Park at Opposite Humber College Cottages C-M,43.595725,-79.515972,fuzzy_86.48648648648648,
Dynamic Dr at McNicoll Ave North Side,326,Dynamic Dr at McNicoll Ave North Side,43.823692,-79.251527,fuzzy_80.0,
MEAD AND VICTORIA PARK,327,Meadowvale Rd at Dean Park Rd,43.804327,-79.168982,fullfuzzy_52.38095238095239,Meadowvale Rd at Dean Park Rd
COMSTOCK AND WARDEN,328,College St at Borden St,43.657064,-79.405017,fullfuzzy_52.94117647058824,College St at Borden St
Albion,329,Albion,43.741295,-79.58934,fullfuzzy_100.0,
Caledonia,330,Caledonia,43.692307,-79.465767,fullfuzzy_100.0,
Lake Shore Garage Loop,331,Lake Shore Garage Loop,43.656152,-79.330193,fullfuzzy_62.857142857142854,
Caledonia,332,Caledonia,43.692307,-79.465767,fullfuzzy_100.0,
Finch,333,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Kipling Station at Bus Bay 9,334,Kipling Station at Bus Bay 9,43.638195,-79.534941,fuzzy_81.63265306122449,
Corporate Dr at Progress Ave North Side,335,Corporate Dr at Progress Ave North Side,43.780553,-79.243864,fullfuzzy_73.33333333333334,
Transit Rd at Wilson Ave,336,Transit Rd at Wilson Ave,43.734385,-79.452674,fullfuzzy_79.06976744186046,
Markham Rd at Tuxedo Crt,337,Markham Rd at Tuxedo Crt,43.77944,-79.232752,fullfuzzy_77.77777777777779,
Dundas West,338,Dundas West,43.656849,-79.453392,fullfuzzy_77.77777777777779,
Guildwood Pkwy at Kingston Rd,339,Guildwood Pkwy at Kingston Rd,43.74921,-79.204867,fullfuzzy_72.72727272727273,
Cosburn Ave at Donlands Ave West Side,340,Cosburn Ave at Donlands Ave West Side,43.690981,-79.342035,fullfuzzy_68.96551724137932,
Centennial College Bus Terminal,341,Centennial College Bus Terminal,43.786406,-79.229692,fuzzy_84.44444444444444,
Hambly Ave at Queen St East North Side,342,Hambly Ave at Queen St East North Side,43.670942,-79.296867,fullfuzzy_73.91304347826086,
Eglinton,343,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Union Station Streetcar Platform,344,Union Station Streetcar Platform,43.645641,-79.379223,fullfuzzy_66.66666666666667,
Oakwood,345,Oakwood,43.697453,-79.442909,fullfuzzy_100.0,
Lumsden Ave at Main St,346,Lumsden Ave at Main St,43.694929,-79.304642,fullfuzzy_64.70588235294117,
Ellesmere Rd at Military Trail (East) West Side,347,Ellesmere Rd at Military Trail (East) West Side,43.786502,-79.189027,fuzzy_81.81818181818181,
Lawrence West Station,348,Lawrence West Station,43.716048,-79.444392,fuzzy_86.48648648648648,
Signal Hill Ave at Steeles Ave West,349,Signal Hill Ave at Steeles Ave West,43.752762,-79.624929,fullfuzzy_78.26086956521739,
St Clair Station at Lower Platform Bus Bay 2,350,St Clair Station at Lower Platform Bus Bay 2,43.687733,-79.392216,fuzzy_84.44444444444444,
Albion,351,Albion,43.741295,-79.58934,fullfuzzy_100.0,
Steeles Ave East at Midland Ave,352,Steeles Ave East at Midland Ave,43.826099,-79.297089,fullfuzzy_70.58823529411764,
College,353,College,43.660789,-79.383102,fullfuzzy_100.0,
Kennedy Rd at Sheppard Ave East,354,Kennedy Rd at Sheppard Ave East,43.783126,-79.287936,fuzzy_80.0,
Jane,355,Jane,43.650146,-79.483894,fullfuzzy_100.0,
Pape,356,Pape,43.680149,-79.344788,fullfuzzy_100.0,
Albion,357,Albion,43.741295,-79.58934,fullfuzzy_100.0,
Midland,358,Midland,43.770401,-79.272179,fullfuzzy_76.92307692307692,
Oakwood,359,Oakwood,43.697453,-79.442909,fullfuzzy_100.0,
Eglinton,360,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Culford Rd at Lawrence Ave West North Side,361,Culford Rd at Lawrence Ave West North Side,43.706888,-79.487765,fuzzy_80.0,
Chester,362,Chester,43.678238,-79.352493,fullfuzzy_72.72727272727273,
Don Mills Rd at Seneca Hill Dr,363,Don Mills Rd at Seneca Hill Dr,43.790373,-79.354328,fuzzy_81.81818181818181,
Ellesmere,364,Ellesmere,43.766712,-79.276505,fullfuzzy_100.0,
Chesswood Dr at Champagne Dr,365,Chesswood Dr at Champagne Dr,43.764125,-79.476417,fullfuzzy_75.67567567567568,
Islington,366,Islington,43.645149,-79.524193,fullfuzzy_100.0,
Bloor St W,367,Bloor St W,43.649612,-79.483772,fullfuzzy_75.0,
Bay,368,Bay,43.670238,-79.389793,fullfuzzy_100.0,
McCowan Rd at Sheppard Ave East,369,McCowan Rd at Sheppard Ave East,43.789465,-79.258561,fuzzy_80.0,
Finch,370,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Danforth Rd at Winter Ave,371,Danforth Rd at Winter Ave,43.729586,-79.251749,fullfuzzy_73.17073170731707,
Mount Dennis Garage,372,Mount Dennis Garage,43.693599,-79.495302,exact,
Spadina Station at Bus Bay 4,373,Spadina Station at Bus Bay 4,43.667271,-79.403784,fullfuzzy_100.0,
255 Morningside Ave,374,255 Morningside Ave,43.769947,-79.186503,fuzzy_81.25,
Bathurst St at Wilson Ave,375,Bathurst St at Wilson Ave,43.737188,-79.433814,fuzzy_83.72093023255813,
Queen,376,Queen,43.652737,-79.379616,fullfuzzy_100.0,
King,377,King,43.649059,-79.378113,fullfuzzy_100.0,
Queen,378,Queen,43.652737,-79.379616,fullfuzzy_100.0,
Lansdowne,379,Lansdowne,43.659245,-79.442467,fullfuzzy_100.0,
Queen,380,Queen,43.652737,-79.379616,fullfuzzy_100.0,
Mount Dennis Station at Bus Bay 13,381,Mount Dennis Station at Bus Bay 13,43.688658,-79.487557,fuzzy_82.92682926829268,
Lawrence Station,382,Lawrence Station,43.725178,-79.402124,fullfuzzy_100.0,
Jane St at Sheppard Ave West,383,Jane St at Sheppard Ave West,43.739207,-79.512969,fuzzy_81.81818181818181,
HOLLYHEDGE AND MCCOWAN,384,Hollinger Rd at Dohme Ave,43.713211,-79.3141,fullfuzzy_55.55555555555556,Hollinger Rd at Dohme Ave
Bathurst Station at Bus Bay 3,385,Bathurst Station at Bus Bay 3,43.666061,-79.411065,fuzzy_100.0,
Lawrence Ave East at Victoria Park Ave,386,Lawrence Ave East at Victoria Park Ave,43.74196,-79.310096,fullfuzzy_77.27272727272727,
Humberwood Blvd at Morning Star Dr,387,Humberwood Blvd at Morning Star Dr,43.726047,-79.622058,fullfuzzy_72.72727272727273,
Bessarion,388,Bessarion,43.769199,-79.376312,fullfuzzy_71.42857142857143,
Finch Station at Bus Bay 4,389,Finch Station at Bus Bay 4,43.780942,-79.414992,fuzzy_80.0,
Humber College at Finch Ave West North Side,390,Humber College at Finch Ave West North Side,43.734475,-79.609669,fuzzy_88.37209302325581,
255 Morningside Ave,391,255 Morningside Ave,43.769947,-79.186503,fuzzy_81.25,
Kingston Rd at Claremore Ave,392,Kingston Rd at Claremore Ave,43.704162,-79.252817,fuzzy_85.0,
Bloor St W,393,Bloor St W,43.649612,-79.483772,fullfuzzy_75.0,
Finch,394,Finch,43.780846,-79.415291,fullfuzzy_100.0,
St Clair,395,St Clair,43.687748,-79.392586,fullfuzzy_100.0,
Finch Ave West at Jane St East Side,396,Finch Ave West at Jane St East Side,43.757192,-79.516982,fullfuzzy_63.63636363636363,
Ormont Dr at Weston Rd,397,Ormont Dr at Weston Rd,43.764703,-79.545746,fullfuzzy_76.47058823529412,
Kennedy Station at Bus Bay 4,398,Kennedy Station at Bus Bay 4,43.732361,-79.26374,fuzzy_92.3076923076923,
Midland,399,Midland,43.770401,-79.272179,fullfuzzy_100.0,
Gerrard St East at St Matthews Rd,400,Gerrard St East at St Matthews Rd,43.664927,-79.35489,fuzzy_83.33333333333334,
BEE AND HUMBER COLLEGE,401,Bessarion,43.769199,-79.376312,fullfuzzy_53.333333333333336,Bessarion
Morningside Ave at Morningview Trail,402,Morningside Ave at Morningview Trail,43.813343,-79.206063,fullfuzzy_78.94736842105263,
Walsh Ave at Wilson Ave,403,Walsh Ave at Wilson Ave,43.715641,-79.532544,fullfuzzy_68.75,
Bathurst St at Covington Rd,404,Bathurst St at Covington Rd,43.721136,-79.430335,fuzzy_81.81818181818181,
Morningside Ave at Passmore Ave - Amazon Fulfillment Centre,405,Morningside Ave at Passmore Ave - Amazon Fulfillment Centre,43.835793,-79.242093,fullfuzzy_79.16666666666666,
Sherway Gardens Rd at Sherway Gate Mall),406,Sherway Gardens Rd at Sherway Gate Mall),43.609847,-79.557773,fuzzy_100.0,
Chaplin,407,Chaplin,43.702927,-79.417473,fuzzy_100.0,
Lansdowne Ave at St Clair Ave West,408,Lansdowne Ave at St Clair Ave West,43.676123,-79.450405,fuzzy_80.0,
Fenmar Dr at Weston Rd West Side,409,Fenmar Dr at Weston Rd West Side,43.7579,-79.544695,fullfuzzy_69.23076923076923,
Chaplin,410,Chaplin,43.702927,-79.417473,fuzzy_100.0,
St Clair,411,St Clair,43.687748,-79.392586,fullfuzzy_100.0,
Consumers Rd at Victoria Park Ave West Side,412,Consumers Rd at Victoria Park Ave West Side,43.771883,-79.322301,fuzzy_81.81818181818181,
Eglinton,413,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Consumers Rd at Victoria Park Ave West Side,414,Consumers Rd at Victoria Park Ave West Side,43.771883,-79.322301,fullfuzzy_77.27272727272727,
Castlemore Ave at Markham Rd West Side,415,Castlemore Ave at Markham Rd West Side,43.9043,-79.268,fullfuzzy_73.6842105263158,
Dupont,416,Dupont,43.674301,-79.40712,fullfuzzy_66.66666666666667,
Eglinton,417,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Albion,418,Albion,43.741295,-79.58934,fullfuzzy_66.66666666666667,
Lansdowne,419,Lansdowne,43.659245,-79.442467,fullfuzzy_100.0,
High Park,420,High Park,43.653999,-79.466751,fuzzy_80.0,
Kennedy Station at Bus Bay 12 (Platform B),421,Kennedy Station at Bus Bay 12 (Platform B),43.731978,-79.263574,fuzzy_94.73684210526316,
Finch,422,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Lawrence Station,423,Lawrence Station,43.725178,-79.402124,fullfuzzy_100.0,
Bayview Ave at York Mills Rd South Side,424,Bayview Ave at York Mills Rd South Side,43.747363,-79.384148,fuzzy_80.0,
Greenwood,425,Greenwood,43.682648,-79.330284,fullfuzzy_71.42857142857143,
Kennedy Rd at Progress Ave,426,Kennedy Rd at Progress Ave,43.769265,-79.282028,fuzzy_80.0,
Eglinton Ave West at Bemersyde Dr,427,Eglinton Ave West at Bemersyde Dr,43.678401,-79.545008,fuzzy_90.9090909090909,
BING AND VICTORIA PARK,428,Bingham Loop,43.68146,-79.285,fullfuzzy_58.82352941176471,Bingham Loop
Maple Leaf Dr at Bourdon Ave,429,Maple Leaf Dr at Bourdon Ave,43.711288,-79.495864,fullfuzzy_60.0,
Arrow Rd at Sheppard Ave West,430,Arrow Rd at Sheppard Ave West,43.736314,-79.529568,fullfuzzy_77.77777777777779,
Ian MacDonald Blvd at Founders Rd East Side,431,Ian MacDonald Blvd at Founders Rd East Side,43.777657,-79.50285,fullfuzzy_78.04878048780488,
Lawrence West Station,432,Lawrence West Station,43.716048,-79.444392,fuzzy_86.48648648648648,
Dufferin,433,Dufferin,43.660198,-79.435478,fullfuzzy_100.0,
Carlaw Ave at Eastern Ave,434,Carlaw Ave at Eastern Ave,43.658457,-79.339088,fullfuzzy_72.72727272727273,
DAN LECKIE AND QUEEN STATION,435,Danforth Rd at Trudelle St,43.739516,-79.245412,fullfuzzy_53.06122448979591,Danforth Rd at Trudelle St
Jane,436,Jane,43.650146,-79.483894,fullfuzzy_100.0,
Horner Ave at Judson St,437,Horner Ave at Judson St,43.611721,-79.51549,fullfuzzy_70.58823529411764,
Downsview Park,438,Downsview Park,43.753349,-79.479698,fullfuzzy_88.0,
Kennedy Station Drop-off Platform,439,Kennedy Station Drop-off Platform,43.732229,-79.263511,fuzzy_100.0,
Eglinton,440,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Black Creek Dr at Eglinton Ave West,441,Black Creek Dr at Eglinton Ave West,43.68857,-79.483056,fuzzy_80.0,
Birchmount,442,Birchmount,43.730167,-79.277191,fuzzy_100.0,
Albion,443,Albion,43.741295,-79.58934,fullfuzzy_72.72727272727273,
Don Mills Rd at Lawrence Ave East South Side,444,Don Mills Rd at Lawrence Ave East South Side,43.736625,-79.343442,fullfuzzy_63.1578947368421,
Finch,445,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Finch,446,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Brimley Rd at Grittani Lane South Side,447,Brimley Rd at Grittani Lane South Side,43.780833,-79.265503,fullfuzzy_77.77777777777779,
Kipling Ave at Burnhamthorpe Rd,448,Kipling Ave at Burnhamthorpe Rd,43.651133,-79.539555,fuzzy_82.05128205128204,
Markham Rd at McNicoll Ave,449,Markham Rd at McNicoll Ave,43.823823,-79.247559,fuzzy_80.0,
Commander Blvd at McCowan Rd,450,Commander Blvd at McCowan Rd,43.79597,-79.262012,fullfuzzy_80.0,
Pearson Airport Terminal 3 (Arrivals Level Columns C8-C12),451,Pearson Airport Terminal 3 (Arrivals Level Columns C8-C12),43.686811,-79.620932,fuzzy_100.0,
Jane,452,Jane,43.650146,-79.483894,fullfuzzy_100.0,
East Ave at Clark Secor Pl North Side,453,East Ave at Clark Secor Pl North Side,43.78995,-79.135406,fullfuzzy_60.0,
Sentinel,454,Sentinel,43.761028,-79.500031,fuzzy_100.0,
Harbord St at Clinton St,455,Harbord St at Clinton St,43.66018,-79.415965,fullfuzzy_61.904761904761905,
Finch,456,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Kingston Rd at Morningside Ave,457,Kingston Rd at Morningside Ave,43.770097,-79.18712,fuzzy_83.33333333333334,
Humber College at Finch Ave West North Side,458,Humber College at Finch Ave West North Side,43.734475,-79.609669,fuzzy_85.0,
Kipling,459,Kipling,43.63715,-79.535995,fullfuzzy_100.0,
Knob Hill Dr at Weston Rd,460,Knob Hill Dr at Weston Rd,43.71131,-79.534253,fullfuzzy_90.9090909090909,
Don Mills Station at Bus Bay 2,461,Don Mills Station at Bus Bay 2,43.776123,-79.346242,fuzzy_80.0,
Finch,462,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Bloor St W,463,Bloor St W,43.649612,-79.483772,fullfuzzy_75.0,
AYLMER AND YONGE,464,Aylesworth Ave at Highview Ave,43.700054,-79.264025,fullfuzzy_53.333333333333336,Aylesworth Ave at Highview Ave
Industry St at Ray Ave,465,Industry St at Ray Ave,43.692549,-79.491473,fullfuzzy_75.86206896551724,
Lawrence Ave East at The Donway West,466,Lawrence Ave East at The Donway West,43.736327,-79.34671,fuzzy_84.21052631578947,
Marine Parade Dr (East) at Lake Shore Blvd West,467,Marine Parade Dr (East) at Lake Shore Blvd West,43.62998,-79.476401,fullfuzzy_66.66666666666667,
Bloor St West at The West Mall,468,Bloor St West at The West Mall,43.635412,-79.562688,fullfuzzy_72.22222222222221,
Brimley Rd at Eglinton Ave East South Side,469,Brimley Rd at Eglinton Ave East South Side,43.73623,-79.247961,fuzzy_80.0,
Esna Park Dr Loop at Steeles Ave East,470,Esna Park Dr Loop at Steeles Ave East,43.818156,-79.336961,fuzzy_83.33333333333334,
Carlingview Dr at Dixon Rd,471,Carlingview Dr at Dixon Rd,43.68704,-79.595817,fullfuzzy_80.95238095238095,
