location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
Islington Ave at New Toronto St South Side,234,Islington Ave at New Toronto St South Side,43.606413,-79.506705,fuzzy_85.5
Bay St at Harbour St South Side - Ferry Docks Terminal,235,Bay St at Harbour St South Side - Ferry Docks Terminal,43.641735,-79.377377,fuzzy_85.5
Bloor St West at Colborne Lodge Dr,236,Bloor St West at Colborne Lodge Dr,43.653432,-79.465379,fullfuzzy_85.5
Sheppard Ave East at Morningside Ave,237,Sheppard Ave East at Morningside Ave,43.801751,-79.200009,fuzzy_86.36363636363636
Markham Rd at Progress Ave,238,Markham Rd at Progress Ave,43.781634,-79.233561,intersection_exact
Mill Rd at Toledo Rd,239,Mill Rd at Toledo Rd,43.634066,-79.57709,fullfuzzy_85.5
St Dennis Dr at Opposite 195-205-215 Wynford Dr,240,St Dennis Dr at Opposite 195-205-215 Wynford Dr,43.723575,-79.324594,fuzzy_85.5
Dundas St West at Bloor St West,241,Dundas St West at Bloor St West,43.6561,-79.45233,fuzzy_85.5
Bannatyne Dr at Leslie St West Side,242,Bannatyne Dr at Leslie St West Side,43.758647,-79.361938,fuzzy_85.5
Neilson Rd at Sewells Rd,243,Neilson Rd at Sewells Rd,43.806417,-79.218347,intersection_exact
Sheppard Ave West at Brentwood Ave,244,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
Sheppard Ave East at Victoria Park Ave West Side,245,Sheppard Ave East at Victoria Park Ave West Side,43.775213,-79.323709,fuzzy_85.5
Don Mills Rd at Lawrence Ave East,246,Don Mills Rd at Lawrence Ave East,43.736801,-79.34314,fuzzy_85.5
Nugget Ave at Markham Rd,247,Nugget Ave at Markham Rd,43.798356,-79.241759,intersection_exact
340 Wilson Ave,248,340 Wilson Ave,43.736699,-79.437684,fuzzy_85.5
Tapscott Rd at McNicoll Ave West Side,249,Tapscott Rd at McNicoll Ave West Side,43.825661,-79.244275,fullfuzzy_85.5
Brian Ave at Van Horne Ave,250,Brian Ave at Van Horne Ave,43.787739,-79.334818,intersection_exact
Lawrence Ave West at Elm Rd West Side,251,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5
Ellesmere Rd at Military Trail (East) West Side,252,Ellesmere Rd at Military Trail (East) West Side,43.786502,-79.189027,fuzzy_85.5
McCowan Rd at Opposite Milliken Wells Shopping Centre,253,McCowan Rd at Opposite Milliken Wells Shopping Centre,43.825007,-79.274966,fuzzy_85.5
Grangeway Ave at Progress Ave,254,Grangeway Ave at Progress Ave,43.776406,-79.250367,intersection_exact
Renforth Station,255,Renforth Station,43.66359,-79.590572,fuzzy_85.5
Kipling Ave at Evans Ave,256,Kipling Ave at Evans Ave,43.616013,-79.524922,intersection_exact
Weston Rd at Lambton Ave,257,Weston Rd at Lambton Ave,43.684215,-79.483795,fuzzy_85.5
Yonge St at Belsize Dr,258,Yonge St at Belsize Dr,43.700201,-79.396851,fuzzy_90.0
Jane St at Shoreham Dr,259,Jane St at Shoreham Dr,43.76892,-79.520536,intersection_exact
Islington Ave at Holgate St,260,Islington Ave at Holgate St,43.684737,-79.541305,intersection_exact
Walsh Ave at Weston Rd East Side,261,Walsh Ave at Weston Rd East Side,43.716734,-79.536796,fuzzy_85.5
Millwood Rd at McRae Dr South Side,262,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
McNicoll Ave at Midland Ave,263,McNicoll Ave at Midland Ave,43.814437,-79.292415,fullfuzzy_70.71428571428571
Morningview Trail at Old Finch Ave South Side,264,Morningview Trail at Old Finch Ave South Side,43.821706,-79.201763,fuzzy_90.0
Millwood Rd at McRae Dr South Side,265,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Carrier Dr at Woodbine Downs Blvd,266,Carrier Dr at Woodbine Downs Blvd,43.738845,-79.60679,fuzzy_85.5
Davenport Rd at Belmont St,267,Davenport Rd at Belmont St,43.674638,-79.392555,intersection_exact
Victoria Park Ave at McNicoll Ave,268,Victoria Park Ave at McNicoll Ave,43.803897,-79.336067,fuzzy_85.5
Kipling,269,Kipling,43.63715,-79.535995,fullfuzzy_90.0
4242 Dundas St West - Kingsway Mills Plaza,270,4242 Dundas St West - Kingsway Mills Plaza,43.659653,-79.513305,fuzzy_85.5
Oakwood Ave at Vaughan Rd,271,Oakwood Ave at Vaughan Rd,43.692326,-79.440768,intersection_exact
Keele St at Finch Ave West - Finch West Station,272,Keele St at Finch Ave West - Finch West Station,43.76399,-79.491331,fuzzy_85.5
Sheppard Ave East at Bay Mills Blvd,273,Sheppard Ave East at Bay Mills Blvd,43.77973,-79.304265,fuzzy_85.5
Bayview station,274,Bayview station,43.766721,-79.386315,exact
Finch Ave East at Sandhurst Cir (East),275,Finch Ave East at Sandhurst Cir (East),43.808701,-79.263003,fuzzy_85.5
Don Mills Rd at The Donway East (South) North Side,276,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
Crescent Rd at South Dr (West),277,Crescent Rd at South Dr (West),43.678533,-79.382497,second_fuzzy_85.5
Sheppard Ave East at Lamont Ave East Side,278,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5
Centenary Hospital Loop at Neilson Rd,279,Centenary Hospital Loop at Neilson Rd,43.78123,-79.204142,fuzzy_85.5
St Clair Station at Lower Platform Bus Bay 2,280,St Clair Station at Lower Platform Bus Bay 2,43.687733,-79.392216,fuzzy_90.0
St Clair,281,St Clair,43.687748,-79.392586,fuzzy_90.0
Dufferin St at College St North Side,282,Dufferin St at College St North Side,43.652873,-79.432579,fuzzy_85.5
Dundas West Station at Bus Bay 2,283,Dundas West Station at Bus Bay 2,43.656975,-79.453099,fuzzy_88.66666666666666
New Westminster Dr at Beverley Glen Blvd,284,New Westminster Dr at Beverley Glen Blvd,43.813935,-79.45661,fullfuzzy_85.5
340 Wilson Ave,285,340 Wilson Ave,43.736699,-79.437684,fuzzy_85.5
Don Mills Rd at St Dennis Dr - Ontario Science Centre,286,Don Mills Rd at St Dennis Dr - Ontario Science Centre,43.716388,-79.33703,fuzzy_85.5
Barmac Dr at Steeles Ave West South Side,287,Barmac Dr at Steeles Ave West South Side,43.767942,-79.554807,fuzzy_85.5
Yonge St at Wellington St West,288,Yonge St at Wellington St West,43.648025,-79.377521,fuzzy_85.5
Steeles Ave West at Martin Grove Rd,289,Steeles Ave West at Martin Grove Rd,43.758023,-79.60324,fuzzy_86.36363636363636
Wilson Ave at Yonge Blvd East Side,290,Wilson Ave at Yonge Blvd East Side,43.741284,-79.414806,fuzzy_85.5
University of Toronto Scarborough,291,University of Toronto Scarborough,43.784547,-79.184915,fuzzy_85.5
4979 Bathurst St,292,4979 Bathurst St,43.775615,-79.443268,fuzzy_85.5
Dufferin St at Bowie Ave,293,Dufferin St at Bowie Ave,43.698016,-79.451269,intersection_exact
Royal York Rd at Darlingbrook Cres South Side,294,Royal York Rd at Darlingbrook Cres South Side,43.670934,-79.521782,fuzzy_85.5
Carlaw Ave at Lake Shore Blvd East South Side,295,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,fuzzy_85.5
Spadina Rd at Lonsdale Rd,296,Spadina Rd at Lonsdale Rd,43.688713,-79.412799,intersection_exact
Birchmount,297,Birchmount,43.730167,-79.277191,fuzzy_90.0
340 Wilson Ave,298,340 Wilson Ave,43.736699,-79.437684,fuzzy_85.5
Danforth Rd at Warden Ave,299,Danforth Rd at Warden Ave,43.696759,-79.274854,intersection_exact
Scarlett Rd at Lawrence Ave West,300,Scarlett Rd at Lawrence Ave West,43.697994,-79.522914,fuzzy_85.5
Ellesmere Rd at Dolly Varden Blvd,301,Ellesmere Rd at Dolly Varden Blvd,43.775626,-79.235048,fuzzy_85.5
Bathurst St at Lawrence Ave West South Side,302,Bathurst St at Lawrence Ave West South Side,43.718829,-79.429826,fuzzy_85.5
Wilson Station at Lower Platform Bus Bay 6,303,Wilson Station at Lower Platform Bus Bay 6,43.734555,-79.450966,fuzzy_85.5
Sheppard Ave East at Lamont Ave East Side,304,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5
Main St Markham North at Bullock Dr,305,Main St Markham North at Bullock Dr,43.88138,-79.26167,fuzzy_85.5
Sheppard Ave East at Lamont Ave East Side,306,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5
Steeles Ave East at Townsend Rd West Side,307,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
Dundas St West at Old Dundas St West Side,308,Dundas St West at Old Dundas St West Side,43.661895,-79.507489,fuzzy_85.5
Don Mills Rd at The Donway East (South) North Side,309,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
Nugget Ave at Markham Rd West Side,310,Nugget Ave at Markham Rd West Side,43.798528,-79.241813,fuzzy_85.5
Davenport Rd at Dufferin St,311,Davenport Rd at Dufferin St,43.673086,-79.440784,intersection_exact
Millwood Rd at McRae Dr South Side,312,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Don Mills Rd at The Donway East (South) North Side,313,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
Albion Rd at Humberline Dr,314,Albion Rd at Humberline Dr,43.746942,-79.621692,intersection_exact
Shorncliffe Rd at Dundas St West,315,Shorncliffe Rd at Dundas St West,43.631979,-79.544419,fuzzy_85.5
Eglinton Ave West at Mt Dennis Station,316,Eglinton Ave West at Mt Dennis Station,43.687716,-79.486044,fuzzy_85.5
McCowan Rd at Town Centre Crt South Side,317,McCowan Rd at Town Centre Crt South Side,43.774229,-79.252204,fuzzy_85.5
Dundas West Station at Bus Bay 2,318,Dundas West Station at Bus Bay 2,43.656975,-79.453099,fuzzy_85.5
Jane St at Sheppard Ave West South Side,319,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
Danforth Ave at Coxwell Ave,320,Danforth Ave at Coxwell Ave,43.683222,-79.323734,intersection_exact
Lansdowne Ave at Wade Ave - Lansdowne Station,321,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_85.5
Humber College at Finch Ave West North Side,322,Humber College at Finch Ave West North Side,43.734475,-79.609669,fuzzy_85.5
900 York Mills Rd,323,900 York Mills Rd,43.755228,-79.350256,fuzzy_85.5
Colonel Samuel Smith Park Dr,324,Colonel Samuel Smith Park Dr,43.594276,-79.51684,fullfuzzy_90.47619047619048
Colonel Samuel Park at Opposite Humber College Cottages C-M,325,Colonel Samuel Park at Opposite Humber College Cottages C-M,43.595725,-79.515972,fuzzy_85.5
Dynamic Dr at Turbina Ave North Side,326,Dynamic Dr at Turbina Ave North Side,43.827116,-79.251922,fuzzy_85.5
Victoria Park Ave at McNicoll Ave,327,Victoria Park Ave at McNicoll Ave,43.803897,-79.336067,fuzzy_85.5
Warden Ave at Comstock Rd,328,Warden Ave at Comstock Rd,43.721839,-79.285342,intersection_exact
Albion Rd at Bankfield Dr South Side,329,Albion Rd at Bankfield Dr South Side,43.73072,-79.554499,fuzzy_85.5
Caledonia Rd at Corby Ave South Side,330,Caledonia Rd at Corby Ave South Side,43.684375,-79.458688,fuzzy_85.5
Millwood Rd at McRae Dr South Side,331,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Eglinton Ave West at Martin Grove Rd,332,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Finch Ave East at Sandhurst Cir (East),333,Finch Ave East at Sandhurst Cir (East),43.808701,-79.263003,fuzzy_85.5
Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,334,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5
Corporate Dr at Lee Centre Dr (West),335,Corporate Dr at Lee Centre Dr (West),43.780433,-79.247143,fuzzy_85.5
340 Wilson Ave,336,340 Wilson Ave,43.736699,-79.437684,fuzzy_85.5
Markham Rd at Blakemanor Blvd South Side,337,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5
Dundas St West at Old Dundas St West Side,338,Dundas St West at Old Dundas St West Side,43.661895,-79.507489,fuzzy_85.5
Highland Creek Overpass at Kingston Rd,339,Highland Creek Overpass at Kingston Rd,43.784451,-79.168491,fuzzy_85.5
Cosburn Ave at Pape Ave,340,Cosburn Ave at Pape Ave,43.689304,-79.34897,fullfuzzy_72.6470588235294
Progress Ave at Roadway to Centennial College,341,Progress Ave at Roadway to Centennial College,43.783526,-79.231618,fuzzy_85.5
Hambly Ave at Queen St East North Side,342,Hambly Ave at Queen St East North Side,43.670942,-79.296867,fuzzy_85.5
Eglinton Ave East at Kennedy Station,343,Eglinton Ave East at Kennedy Station,43.732292,-79.267117,fuzzy_87.6923076923077
UNKNOWN,344,,,,unmatched
Oakwood,345,Oakwood,43.697453,-79.442909,fullfuzzy_90.0
Woodbine,346,Woodbine,43.686546,-79.312683,second_fuzzy_90.0
Military Trail at Conlins Rd North Side,347,Military Trail at Conlins Rd North Side,43.783779,-79.182208,fuzzy_85.5
Renforth Station,348,Renforth Station,43.66359,-79.590572,fuzzy_85.5
Signal Hill Ave at Steeles Ave West,349,Signal Hill Ave at Steeles Ave West,43.752762,-79.624929,fuzzy_85.95238095238095
Lansdowne Ave at Wade Ave - Lansdowne Station,350,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_85.5
Albion Rd at Kipling Ave,351,Albion Rd at Kipling Ave,43.739768,-79.580072,intersection_exact
Steeles Ave West at Founders Rd East Side - York University,352,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5
Ossington Ave at Salvador Allende Crt South Side,353,Ossington Ave at Salvador Allende Crt South Side,43.671906,-79.429892,fuzzy_85.5
Kennedy Rd at Lawrence Ave East East Side,354,Kennedy Rd at Lawrence Ave East East Side,43.749958,-79.274988,fuzzy_85.5
Jane St at Maple Leaf Dr,355,Jane St at Maple Leaf Dr,43.709123,-79.505308,intersection_exact
Pape Ave at O'Connor Dr North Side,356,Pape Ave at O'Connor Dr North Side,43.693657,-79.350372,fuzzy_85.5
Albion Rd at Elmhurst Dr,357,Albion Rd at Elmhurst Dr,43.725287,-79.550901,intersection_exact
Milvan Dr at Penn Dr (South),358,Milvan Dr at Penn Dr (South),43.75159,-79.5531,fullfuzzy_85.5
Oakwood Ave at Rogers Rd,359,Oakwood Ave at Rogers Rd,43.687221,-79.438826,intersection_exact
Eglinton Ave West at Martin Grove Rd,360,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Lawrence Ave East at Kingston Rd,361,Lawrence Ave East at Kingston Rd,43.767433,-79.190127,fuzzy_85.5
Chesswood Dr at Vanley Cres (South)  South Side,362,Chesswood Dr at Vanley Cres (South)  South Side,43.759209,-79.47809,fuzzy_85.5
Don Mills Rd at The Donway East (South) North Side,363,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
Dufferin St at Bloor St West - Dufferin Station,364,Dufferin St at Bloor St West - Dufferin Station,43.660199,-79.435337,fuzzy_85.5
Finch Ave East at Finchdene Sq,365,Finch Ave East at Finchdene Sq,43.815317,-79.231676,fuzzy_85.5
Lawrence Ave West at Weston Rd - Weston GO Station,366,Lawrence Ave West at Weston Rd - Weston GO Station,43.700276,-79.516006,fuzzy_85.5
Islington Ave at Kingsmoor Gate South Side,367,Islington Ave at Kingsmoor Gate South Side,43.740391,-79.566904,fuzzy_85.5
Yonge St at Sheppard Ave East North Side - Sheppard Station,368,Yonge St at Sheppard Ave East North Side - Sheppard Station,43.762183,-79.410937,fuzzy_85.5
Sheppard Ave East at Palmdale Dr,369,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
Bathurst St at Finch Ave West,370,Bathurst St at Finch Ave West,43.773623,-79.44272,fuzzy_85.5
Danforth Rd at Carslake Cres South,371,Danforth Rd at Carslake Cres South,43.746255,-79.244464,fuzzy_85.5
Mount Dennis Garage,372,Mount Dennis Garage,43.693599,-79.495302,exact
Wilson Station at Lower Platform Bus Bay 7,373,Wilson Station at Lower Platform Bus Bay 7,43.734777,-79.451045,fuzzy_85.5
Steeles Ave East at Old English Lane,374,Steeles Ave East at Old English Lane,43.804155,-79.392546,fuzzy_85.5
4979 Bathurst St,375,4979 Bathurst St,43.775615,-79.443268,fuzzy_85.5
The West Mall at The Queensway,376,The West Mall at The Queensway,43.611799,-79.562012,fuzzy_85.5
Woodbine Ave at Kingston Rd,377,Woodbine Ave at Kingston Rd,43.674044,-79.30805,intersection_exact
The West Mall at The Queensway,378,The West Mall at The Queensway,43.611799,-79.562012,fuzzy_85.5
4979 Bathurst St,379,4979 Bathurst St,43.775615,-79.443268,fuzzy_85.5
Wellesley St West at Queen's Park Cres East East Side,380,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,fuzzy_85.5
Mount Dennis Station at Bus Bay 13,381,Mount Dennis Station at Bus Bay 13,43.688658,-79.487557,fuzzy_85.5
Finch Ave East at Leslie St - Old Cummer GO Station,382,Finch Ave East at Leslie St - Old Cummer GO Station,43.790162,-79.369075,fuzzy_85.5
Wilson Station at Lower Platform Bus Bay 6,383,Wilson Station at Lower Platform Bus Bay 6,43.734555,-79.450966,fuzzy_85.5
McCowan,384,McCowan,43.774883,-79.251656,second_fuzzy_90.0
Bathurst Station at Bus Bay 3,385,Bathurst Station at Bus Bay 3,43.666061,-79.411065,fuzzy_90.0
Finch Ave East at Victoria Park Ave,386,Finch Ave East at Victoria Park Ave,43.793308,-79.331145,fuzzy_85.5
Humberwood Blvd at Morning Star Dr,387,Humberwood Blvd at Morning Star Dr,43.726047,-79.622058,fuzzy_85.5
Belfield Rd at Kipling Ave - Etobicoke North GO Station,388,Belfield Rd at Kipling Ave - Etobicoke North GO Station,43.704617,-79.563789,fuzzy_85.5
Wilson Station at Lower Platform Bus Bay 6,389,Wilson Station at Lower Platform Bus Bay 6,43.734555,-79.450966,fuzzy_85.5
Finch Ave East at Leslie St - Old Cummer GO Station,390,Finch Ave East at Leslie St - Old Cummer GO Station,43.790162,-79.369075,fuzzy_85.5
Steeles Ave East at Morningside Ave,391,Steeles Ave East at Morningside Ave,43.838216,-79.243873,fuzzy_85.95238095238095
Main St Markham North at Robinson St,392,Main St Markham North at Robinson St,43.877739,-79.260689,fuzzy_85.5
Dufferin St at Bloor St West - Dufferin Station,393,Dufferin St at Bloor St West - Dufferin Station,43.660199,-79.435337,fuzzy_85.5
Finch Ave East at Finchdene Sq,394,Finch Ave East at Finchdene Sq,43.815317,-79.231676,fuzzy_85.5
Main St Markham North at Ramona Blvd - Markham GO Station,395,Main St Markham North at Ramona Blvd - Markham GO Station,43.88287,-79.261889,fuzzy_85.5
Jane St at Sheppard Ave West South Side,396,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
Ormont Dr at Weston Rd,397,Ormont Dr at Weston Rd,43.764703,-79.545746,intersection_exact
Kingston Rd at Celeste Dr East Side - Guildwood GO Station,398,Kingston Rd at Celeste Dr East Side - Guildwood GO Station,43.757245,-79.198945,fuzzy_85.5
Steeles Ave East at Victoria Park Ave West Side,399,Steeles Ave East at Victoria Park Ave West Side,43.815581,-79.342165,fuzzy_85.5
Gerrard St East at Victoria Park Ave West Side,400,Gerrard St East at Victoria Park Ave West Side,43.68687,-79.287143,fuzzy_85.5
Humber College,401,Humber College,43.72963,-79.60141,second_fuzzy_95.0
Nightstar Rd at Morningside Ave North Side,402,Nightstar Rd at Morningside Ave North Side,43.823402,-79.230475,fuzzy_85.5
Walsh Ave at Wilson Ave,403,Walsh Ave at Wilson Ave,43.715641,-79.532544,intersection_exact
Bathurst St at Covington Rd,404,Bathurst St at Covington Rd,43.721136,-79.430335,intersection_exact
Morningside Ave at Passmore Ave,405,Morningside Ave at Passmore Ave,43.833489,-79.241136,intersection_exact
Sherway Gardens Rd at Sherway Gate (Mall),406,Sherway Gardens Rd at Sherway Gate (Mall),43.609729,-79.558438,fuzzy_90.0
Chaplin,407,Chaplin,43.702927,-79.417473,fuzzy_90.0
533 Lansdowne Ave,408,533 Lansdowne Ave,43.655682,-79.441766,fuzzy_85.5
Fenmar Dr at Weston Rd West Side,409,Fenmar Dr at Weston Rd West Side,43.7579,-79.544695,fullfuzzy_85.5
Chaplin,410,Chaplin,43.702927,-79.417473,fuzzy_90.0
Steeles Ave West at Bathurst St East Side,411,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
Victoria Park Ave at Dawes Rd South Side,412,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5
Royal York Rd at Eglinton Ave West,413,Royal York Rd at Eglinton Ave West,43.682095,-79.526306,fuzzy_85.95238095238095
Victoria Park Ave at McNicoll Ave,414,Victoria Park Ave at McNicoll Ave,43.803897,-79.336067,fuzzy_85.5
