location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
DON MIL AND YORK MILLS,276,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
FARMVIEW CRESCENT,277,,,,unmatched
BEECROFT AND SHEPPARD,278,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
ST CLAIR STATION,280,St Clair Station at Lower Platform Bus Bay 2,43.687733,-79.392216,fuzzy_90.0
DUFFERIN AND SPRINGHUR,282,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5
DUNDAS STATION W STATION,283,Dundas West Station at Bus Bay 2,43.656975,-79.453099,fuzzy_88.66666666666666
NEW GALE GATE AND TAPS,284,New Westminster Dr at Beverley Glen Blvd,43.813935,-79.45661,fullfuzzy_85.5
BATHURST AND WILSON STATION,285,Bathurst St at Lawrence Ave West South Side,43.718829,-79.429826,fuzzy_85.5
O CONNOR AND ST CLAIR,286,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
STEELES LOOP AND YONGE,287,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
CHAPLIN AND YONGE,288,Davisville Ave at Yonge St East Side,43.69832,-79.396197,fuzzy_85.5
MARTIN GROVE AND STEELES,289,Steeles Ave West at Martin Grove Rd,43.758023,-79.60324,fuzzy_86.36363636363636
WILLIAM CARS AND YONGE,290,York Mills Rd at Yonge St East Side,43.744162,-79.405826,fuzzy_85.5
UNIVERITY OF TORONTO,291,University of Toronto Scarborough,43.784547,-79.184915,fuzzy_85.5
BATHURST AND GLENCAIRN STATION,292,4979 Bathurst St,43.775615,-79.443268,fuzzy_85.5
BOWIE AND DUFFERIN,293,Dufferin St at Bowie Ave,43.698016,-79.451269,intersection_exact
ROYAL YORK AND YORKLEI,294,Royal York Rd at Darlingbrook Cres South Side,43.670934,-79.521782,fuzzy_85.5
LAKE SHORE AND SAULTER,295,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,fuzzy_85.5
DUFFERIN AND WILSON STATION,298,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5
DANFORTH AND WARDEN,299,Danforth Rd at Warden Ave,43.696759,-79.274854,intersection_exact
LAWRENCE AND RALPH,300,Lawrence Ave West at Weston Rd,43.699921,-79.516784,fuzzy_85.5
BELLAMY AND ELLESMERE,301,Ellesmere Rd at Dolly Varden Blvd,43.775626,-79.235048,fuzzy_85.5
BATHURST AND DUPONT STATION,302,Bathurst St at Lawrence Ave West South Side,43.718829,-79.429826,fuzzy_85.5
ARROW AND FINCH STATION,303,Bathurst St at Finch Ave West South Side,43.773391,-79.443056,fuzzy_85.5
PHARMACY AND SHEPPARD,304,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5
SCUNTHORP AND SHEPPARD,306,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5
FIREBRACE AND STEELES,307,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
DON MILLS STATION AND STEELES,309,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
DAVENPORT AND DUFFERIN,311,Davenport Rd at Dufferin St,43.673086,-79.440784,intersection_exact
BROADVIEW AND DON VALL,313,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
ALBION AND HUMBERLINE,314,Albion Rd at Humberline Dr,43.746942,-79.621692,intersection_exact
AUCKLAND AND DUNDAS,315,Dundas West Station at Bus Bay 2,43.656975,-79.453099,fuzzy_85.5
KEELE STATION AND ROGERS,316,Eglinton Ave West at Mt Dennis Station,43.687716,-79.486044,fuzzy_85.5
SCARBOROUGH TOWN CENTE,317,McCowan Rd at Town Centre Crt South Side,43.774229,-79.252204,fuzzy_85.5
ANNETTE AND DUNDAS,318,Dufferin St at Dundas St West,43.649459,-79.431252,fuzzy_85.5
BLOOR AND JANE,319,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
COXWELL AND DANFORTH,320,Danforth Ave at Coxwell Ave,43.683222,-79.323734,intersection_exact
DUNDAS STATION AND YONGE,321,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_85.5
FINCH STATION AND HUMBERLINE,322,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
LESLIE STATION AND YORK MILLS,323,Eglinton Ave West at Municipal Dr - York Civic Centre,43.689751,-79.477026,fuzzy_85.5
COLONEL SAMUEL SMITH P,324,Colonel Samuel Smith Park Dr,43.594276,-79.51684,fullfuzzy_90.47619047619048
DYNAMIC AND MCNICOLL,326,Dynamic Dr at Turbina Ave North Side,43.827116,-79.251922,fuzzy_85.5
MEAD AND VICTORIA PARK,327,Victoria Park Ave at Gerrard St East North Side,43.687474,-79.286664,fuzzy_85.5
COMSTOCK AND WARDEN,328,Warden Ave at Comstock Rd,43.721839,-79.285342,intersection_exact
ALBION AND LUND,329,Albion Rd at Bankfield Dr South Side,43.73072,-79.554499,fuzzy_85.5
CALEDONIA AND LAWRENCE,330,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5
LAKESHO AND PARLIAMENT,331,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,second_fuzzy_85.5
CALEDONIA AND EGLINTON,332,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
FINCH AND MILLIKEN,333,Finch Ave East at Finchdene Sq,43.815317,-79.231676,fuzzy_85.5
KIPLING STATION AND RATHBURN,334,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5
TRANSIT AND WILSON STATION,336,Dufferin St at Bloor St West - Dufferin Station,43.660199,-79.435337,fuzzy_85.5
MARKHAM AND TUXEDO,337,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5
GUILDWOOD AND KINGSTON,339,Highland Creek Overpass at Kingston Rd,43.784451,-79.168491,fuzzy_85.5
CENTENNIAL COLLEGE STATION,341,Kingston Rd at Celeste Dr East Side - Guildwood GO Station,43.757245,-79.198945,fuzzy_85.5
EGLINTON AND KENNEDY STATION,343,Eglinton Ave East at Kennedy Station,43.732292,-79.267117,fuzzy_87.6923076923077
UNKNOWN,344,,,,unmatched
OAKWOOD AND ST CLAIR STATION W,345,Oakwood,43.697453,-79.442909,fullfuzzy_90.0
ELLESMERE AND MILITARY,347,Military Trail at Conlins Rd North Side,43.783779,-79.182208,fuzzy_85.5
LAWRENCE STATION AND WESTON,348,Renforth Station,43.66359,-79.590572,fuzzy_85.5
SIGNAL HILL AND STEELES,349,Signal Hill Ave at Steeles Ave West,43.752762,-79.624929,fuzzy_85.95238095238095
ST CLAIR STATION W STATION,350,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
ALBION AND KIPLING,351,Albion Rd at Kipling Ave,43.739768,-79.580072,intersection_exact
STEELES AND STEINWAY,352,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5
COLLEGE STATION AND OSSINGTON,353,Ossington Ave at Salvador Allende Crt South Side,43.671906,-79.429892,fuzzy_85.5
KENNEDY AND SHEPPARD,354,Kennedy Rd at Lawrence Ave East East Side,43.749958,-79.274988,fuzzy_85.5
JANE AND MAPLE LEAF,355,Jane St at Maple Leaf Dr,43.709123,-79.505308,intersection_exact
O CONNOR AND PAPE,356,Pape Ave at O'Connor Dr North Side,43.693657,-79.350372,fuzzy_85.5
ALBION AND ELMHURST,357,Albion Rd at Elmhurst Dr,43.725287,-79.550901,intersection_exact
MILVAN AND PENN,358,Milvan Dr at Penn Dr (South),43.75159,-79.5531,fullfuzzy_85.5
OAKWOOD AND ROGERS,359,Oakwood Ave at Rogers Rd,43.687221,-79.438826,intersection_exact
EGLINTON AND LASCELLES,360,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
CULFORD AND LAWRENCE,361,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5
DON MILLS AND SENECA H,363,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
ELLESMERE STATION AND MIDLAND,364,Dufferin St at Bloor St West - Dufferin Station,43.660199,-79.435337,fuzzy_85.5
CHESSWOOD AND FINCH,365,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
ISLINGTON STATION AND WESTWAY,366,Lawrence Ave West at Weston Rd - Weston GO Station,43.700276,-79.516006,fuzzy_85.5
BLOOR AND ISLINGTON STATION,367,Bayview Ave at Sheppard Ave East - Bayview Station,43.766792,-79.388244,fuzzy_85.5
BAY STATION AND FRONT,368,Dufferin St at Bloor St West - Dufferin Station,43.660199,-79.435337,fuzzy_85.5
MCCOWAN AND SHEPPARD,369,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
FINCH AND SENTINEL,370,Bathurst St at Finch Ave West,43.773623,-79.44272,fuzzy_85.5
MOUNT DENNIS GARAGE,372,Mount Dennis Garage,43.693599,-79.495302,exact
SPADINA STATION,373,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,fuzzy_85.5
MORNINGSIDE AND OLD FI,374,Finch Ave East at Leslie St - Old Cummer GO Station,43.790162,-79.369075,fuzzy_85.5
BATHURST STATION AND GREENWIN,375,4979 Bathurst St,43.775615,-79.443268,fuzzy_85.5
QUEENSWAY GARAGE,376,Islington Ave at The Queensway,43.623813,-79.515022,fuzzy_85.5
KINGSTON AND WOODBINE,377,Woodbine Ave at Kingston Rd,43.674044,-79.30805,intersection_exact
QUEENSWAY DIVISION,378,Islington Ave at The Queensway,43.623813,-79.515022,fuzzy_85.5
LANSDOWNE AND ST CLAIR STATION,379,4979 Bathurst St,43.775615,-79.443268,fuzzy_85.5
QUEEN STATION PARK CIRCLE,380,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,fuzzy_85.5
MOUNT DENNIS DIVISION,381,Mount Dennis Station at Bus Bay 13,43.688658,-79.487557,fuzzy_85.5
LAWRENCE STATION AND MIDLAND,382,Port Union Rd at Lawrence Ave East North Side,43.780021,-79.136654,fuzzy_85.5
JANE STATION AND SHEPPARD,383,Kingston Rd at Celeste Dr East Side - Guildwood GO Station,43.757245,-79.198945,fuzzy_85.5
HOLLYHEDGE AND MCCOWAN,384,Castlemore Ave at Fred McLaren Blvd,43.902812,-79.27295,second_fuzzy_85.5
BATHURST STATION,385,Bathurst Station at Bus Bay 3,43.666061,-79.411065,fuzzy_90.0
LAWR AND VICTORIA PARK,386,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5
HUMBERWOOD AND MORNING,387,Humberwood Blvd at Morning Star Dr,43.726047,-79.622058,fuzzy_85.5
FINCH STATION AND YONGE,389,Bathurst St at Finch Ave West South Side,43.773391,-79.443056,fuzzy_85.5
HUMBER COLLEGE STATION,390,Mount Dennis Station at Bus Bay 15,43.688793,-79.486942,fuzzy_85.5
MORNINGSIDE AND STEELES,391,Steeles Ave East at Morningside Ave,43.838216,-79.243873,fuzzy_85.95238095238095
KINGSTON AND ST CLAIR,392,Victoria Park Ave at Gerrard St East North Side,43.687474,-79.286664,fuzzy_85.5
BLOOR AND INDIAN,393,Dufferin St at Bloor St West - Dufferin Station,43.660199,-79.435337,fuzzy_85.5
FINCH AND TAPSCOTT,394,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
ST CLAIR AND WARDEN STATION,395,Don Mills Rd at St Dennis Dr - Ontario Science Centre,43.716388,-79.33703,fuzzy_85.5
FIRGROVE CRES AND JANE,396,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
ORMONT AND WESTON,397,Ormont Dr at Weston Rd,43.764703,-79.545746,intersection_exact
KENNEDY STATION A PL,398,Kingston Rd at Celeste Dr East Side - Guildwood GO Station,43.757245,-79.198945,fuzzy_85.5
MIDLAND STATION AND STEELES,399,Finch Ave East at Leslie St - Old Cummer GO Station,43.790162,-79.369075,fuzzy_85.5
MORNINGSIDE AND OASIS,402,Nightstar Rd at Morningside Ave North Side,43.823402,-79.230475,fuzzy_85.5
WALSH AND WILSON,403,Walsh Ave at Wilson Ave,43.715641,-79.532544,intersection_exact
BATHURST AND COVINGTON,404,Bathurst St at Covington Rd,43.721136,-79.430335,intersection_exact
MORNINGSIDE AND PASSMORE,405,Morningside Ave at Passmore Ave,43.833489,-79.241136,intersection_exact
SHERWAY GARDENS,406,Sherway Gardens Rd at Sherway Gate (Mall),43.609729,-79.558438,fuzzy_90.0
LANSDOWNE STATION AND ST CLAIR,408,533 Lansdowne Ave,43.655682,-79.441766,fuzzy_85.5
FENMAR AND ORMONT,409,Fenmar Dr at Weston Rd West Side,43.7579,-79.544695,fullfuzzy_85.5
ST CLAIR AND WELLAND,411,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
CONSUMERS AND VICTORIA,412,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5
EGLINTON AND ROYAL YORK,413,Royal York Rd at Eglinton Ave West,43.682095,-79.526306,fuzzy_85.95238095238095
CONS AND VICTORIA PARK,414,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5
CASTLEMORE AND MCCOWAN,415,McCowan Rd at Castlemore Ave,43.898403,-79.291869,intersection_exact
DUNAD AND GILMOUR,416,Dundas St West at Gilmour Ave,43.665481,-79.479365,fuzzy_85.5
EGLINTON AND HOYLE,417,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.5
ALLEN AND EGLINTON,418,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
LANSDOWNE AND SEAFORTH,419,Lansdowne Ave at Seaforth Ave,43.642783,-79.437588,intersection_exact
KENNEDY STATION PLAT,421,Scarborough Centre Station at Bus Bay 8,43.774373,-79.257735,fuzzy_85.5
FINCH STATION AND KENNEDY,422,Finch Ave East at Tapscott Rd East Side,43.814291,-79.236357,fuzzy_85.5
LAWRENCE STATION AND MARKHAM,423,Lawrence Ave East at Walkway to Ridgewood Rd,43.786249,-79.125134,fuzzy_85.5
BAYVIEW STATION AND YORK MILLS,424,3377 Bayview Ave,43.797005,-79.394524,fuzzy_85.5
GREENBRAE AND MARKHAM,425,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5
KENNEDY AND PROGRESS,426,Kennedy Rd at Progress Ave,43.769265,-79.282028,intersection_exact
EGLINTON AND,427,Dufferin St at Eglinton Ave West,43.695556,-79.450105,fuzzy_85.5
BING AND VICTORIA PARK,428,Victoria Park Ave at Gerrard St East North Side,43.687474,-79.286664,fuzzy_85.5
MAPLE AND SHERBOURNE,429,Sherbourne St at Maple Ave,43.674816,-79.377618,intersection_exact
ARROW AND SHEPPARD,430,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
IAN MACDONALD AND POND,431,Sentinel Rd at The Pond Rd South Side,43.769379,-79.5024,fuzzy_85.5
KEELE AND LAWRENCE STATION,432,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5
DUFFERIN AND KEYWEST,433,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5
CARLAW AND COLGATE,434,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,fuzzy_85.5
JANE STATION AND TRETHEWEY,436,Renforth Station,43.66359,-79.590572,fuzzy_85.5
HORNER AND JUDSON,437,Judson St at Horner Ave,43.612349,-79.515013,intersection_exact
DOWNSVIEW AND JANE,438,Eglinton Ave West at Jane St East Side,43.68452,-79.498076,fuzzy_85.5
KENNEDY STATION DROP,439,Kennedy Station Drop-off Platform,43.732229,-79.263511,fuzzy_90.0
EGLINTON AND MOUNT PLE,440,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.5
ALLINGHAM AND BATHURST,443,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
DONWAY AND LAWRENCE,444,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
FINCH AND MILVAN,445,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
FINCH STATION AND MARKHAM,446,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
BRIMLEY AND TRITON,447,Triton Rd at Brimley Rd,43.773658,-79.261533,intersection_exact
KIPLING AND RATHBURN,448,Kipling Ave at Rathburn Rd,43.659757,-79.542992,intersection_exact
MARKHAM AND MCNICOLL,449,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5
COMMANDER AND MCCOWAN STATION,450,McCowan Rd at Opposite Milliken Wells Shopping Centre,43.825007,-79.274966,fuzzy_85.5
PEARSON AIRPORT TERMIN,451,Pearson Airport Terminal 1 (Ground Level Column R4),43.681739,-79.611041,fuzzy_90.0
JANE STATION AND ST CLAIR,452,Dundas St West at Old Dundas St West Side,43.661895,-79.507489,fuzzy_85.5
EARLSCOURT LOOP,453,,,,unmatched
HAREWOOD AND KINGSTON,455,Kingston Rd at Whitecap Blvd East Side,43.734323,-79.221794,fuzzy_85.5
FINCHDEN AND FINCHDENE,456,Finch,43.780846,-79.415291,fullfuzzy_90.0
KINGSTON AND MORNINGSIDE,457,Morningside Ave at Kingston Rd,43.771286,-79.187002,intersection_exact
HUMBER COLLEGE AND HWY,458,Humber College at Finch Ave West North Side,43.734475,-79.609669,fuzzy_85.5
KIPLING AND THE WESTWA,459,Islington Ave at The Westway South Side,43.68824,-79.542872,fuzzy_85.5
KNOB HILL D AND WESTON,460,Lawrence Ave West at Weston Rd - Weston GO Station,43.700276,-79.516006,fuzzy_85.5
DON MILLS STATION AND WYNFORD,461,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
FINCH AND MORNINGSIDE,462,Finch Ave East at Maxome Ave East Side,43.783345,-79.398811,fuzzy_85.5
BLOOR AND MALL,463,Keele St at Bloor St West - Keele Station,43.655485,-79.460098,fuzzy_85.5
AYLMER AND YONGE,464,Yonge St at Aylmer Ave,43.675502,-79.388832,intersection_exact
INDUSTRY AND RAY,465,Industry St at Ray Ave,43.692549,-79.491473,intersection_exact
MALVERN GARAGE,467,Sheppard Ave East at Malvern St,43.794789,-79.234821,fuzzy_85.5
BLOO AND THE W MALL,468,Bloor St West at The East Mall,43.636748,-79.556812,fullfuzzy_85.5
BRIMLEY AND EGLINTON,469,Brimley Rd at Lombardy Cres North Side,43.73219,-79.246028,fuzzy_85.5
CARLINGVIEW AND DIXON,471,Dixon Rd at Carlingview Dr,43.686589,-79.595728,intersection_exact
YONGE AND YORK MILLS STATION,472,Bayview Ave at Lawrence Ave East - York University Glendon C,43.727267,-79.381567,fuzzy_85.5
CUMMER AND YONGE,473,Cummer Ave at Yonge St,43.7873,-79.416321,intersection_exact
KEELE STATION AND LAWRENCE,474,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5
RICHGR AND WILLOWRIDGE,475,Bayview Ave at Parkhurst Blvd North Side,43.708992,-79.376295,second_fuzzy_85.5
BATHURST STATION AND STEELES,476,Bathurst St at Lawrence Ave West South Side,43.718829,-79.429826,fuzzy_85.5
HARBORD AND SPADINA,477,Harbord St at Spadina Ave,43.662955,-79.402355,intersection_exact
GALLOWAY AND KINGSTON,478,Kingston Rd at Whitecap Blvd East Side,43.734323,-79.221794,fuzzy_85.5
PEARSON TERMINAL 3,479,Westwood Square Bus Terminal at Morning Star Dr,43.721726,-79.640711,fuzzy_85.5
ALBION AND WESTON,480,Albion Rd at Weston Rd,43.717248,-79.53827,intersection_exact
KING STATION AND PARLIAMENT,482,King,43.649059,-79.378113,fullfuzzy_90.0
AMAZON FUFILLMENT CENT,483,Morningside Ave at Passmore Ave - Amazon Fulfillment Centre,43.835793,-79.242093,fuzzy_85.9090909090909
EGLINTON AND MARLEE,484,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
AND BEECR AND SHEPPARD,485,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
HARRISO AND YORK MILLS,488,Bayview Ave at Lawrence Ave East - York University Glendon C,43.727267,-79.381567,fuzzy_85.5
STEELES W,490,Jane St at Steeles Ave West South Side,43.774891,-79.521862,fuzzy_85.5
BRAECREST AND THE W,491,The Westway at Celestine Dr East Side,43.685282,-79.556491,fuzzy_85.5
WARDEN STATION BETWEEN EGLINTON,492,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5
GREENWIN VILLAGE AND R,493,Greenwin Village Rd at Bathurst St,43.790855,-79.444642,fuzzy_85.5
EGLINTON AND MIDLAND,494,Midland Ave at Ellesmere Rd South Side,43.767469,-79.271159,fuzzy_85.5
EGLINTON AND KENNEDY,495,North Service Rd at Eglinton Ave East,43.733029,-79.265477,fuzzy_85.5
MARKLAND AND MILL,496,Markland Dr at Mill Rd,43.636216,-79.580313,intersection_exact
ROUGE HILL GO STATION,497,Rouge Hill GO Station Loop,43.780725,-79.130232,fuzzy_95.0
DON MILL AND OVERLEA,499,Overlea Blvd at Thorncliffe Park Dr (East) West Side,43.707457,-79.344198,fuzzy_85.5
MIDLAND AND STEELES,501,Kennedy Rd at Steeles Ave East,43.823521,-79.3068,fuzzy_85.5
LAWRENCE AND LITTLE,502,Lawrence Ave West at Weston Rd,43.699921,-79.516784,fuzzy_85.5
ATLANTIC AND KING STATION,503,Finch Ave West at Yonge St - Finch Station,43.779444,-79.416584,fuzzy_85.5
DON MILLS AND WYNFORD,504,Don Mills Rd at Wynford Dr,43.722851,-79.339326,intersection_exact
CHURCH AND WELLESLEY,505,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,fuzzy_85.5
BAYVIEW STATION AND EGLINTON,506,3377 Bayview Ave,43.797005,-79.394524,fuzzy_85.5
DUNDAS STATION AND SHORNCLIFFE,508,Dundas St West at University Ave - St Patrick Station,43.654919,-79.387813,fullfuzzy_85.5
LAWRENCE AND SCARBOROUGH,509,Lawrence Ave East at Midland Ave East Side,43.751579,-79.264207,fuzzy_85.5
BRADOAKS AND KEELE,510,Keele St at Dundas St West South Side,43.665088,-79.464501,fuzzy_85.5
EGLINTON AND KINGSTON,511,Kingston Rd at Whitecap Blvd East Side,43.734323,-79.221794,fuzzy_85.5
LAKESHORE GARAGE,513,Lake Shore Garage Loop,43.656152,-79.330193,fullfuzzy_84.21052631578947
MANHATTAN AND WARDEN,514,Warden Ave at Manhattan Dr,43.752109,-79.297613,intersection_exact
STEELES AND WESTON,515,Kipling Ave at Steeles Ave West,43.759381,-79.58961,fuzzy_85.5
TORYORK AND WESTON,517,Weston Rd at Toryork Dr,43.753493,-79.542887,intersection_exact
MORNING SIDE AND SHEPP,518,Morningside Ave at Hwy 401 South Side - Wlkwy to Lampman Dr,43.795015,-79.1967,fuzzy_85.5
RUNNYMEDE STATION,519,Runnymede Station at Bus Bay 3,43.651787,-79.475714,fuzzy_90.0
HARBORD AND OSSINGTON,520,Harbord St at Ossington Ave,43.65868,-79.42399,intersection_exact
GARRATT AND WILSON,521,Wilson Ave at Garratt Blvd,43.730482,-79.467977,intersection_exact
GLENLAKE AND KEELE,523,Keele St at Glenlake Ave,43.658146,-79.461353,intersection_exact
LANSDOWNE STATION AND QUEEN,524,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_85.5
HEPBOURN AND OSSINGTON,527,Ossington Ave at Harbord St South Side,43.658263,-79.424266,fuzzy_85.5
KING STATION HIGH AND WILSON,528,340 Wilson Ave,43.736699,-79.437684,fuzzy_85.5
AND MELROSE,529,Bayview Ave at Cummer Ave,43.792145,-79.393441,second_fuzzy_85.5
EGLINTON AND PHARMACY,530,Bathurst St at Eglinton Ave West North Side,43.701447,-79.425469,fuzzy_85.5
SHEPPARD AND SHORTTING,531,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5
DUNDAS AND E MALL,532,Royal York Rd at Dundas St West,43.657704,-79.515878,fuzzy_85.5
