location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type,routes_list
LAWRENCE AND WESTON,207,Eglinton Ave West at Weston Rd,43.686765,-79.489821,fuzzy_85.5,"['47', '32', '925', '89', '79', '52']"
BAYVIEW AND STEELES,209,Bayview Ave at Parkhurst Blvd North Side,43.708992,-79.376295,fuzzy_85.5,"['53', '39', '11']"
AIRPORT AND ALBION,210,Albion Rd at Bankfield Dr South Side,43.73072,-79.554499,fuzzy_85.5,['73']
MURRAY ROSS AND S,211,Murray Ross Pkwy at Haynes Ave,43.765622,-79.497611,fuzzy_85.5,"['108', '41']"
BATHURST AND FINCH STATION,212,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,"['939', '7', '36']"
BAY AND FRONT,213,Bathurst Station at Bus Bay 3,43.666061,-79.411065,fuzzy_85.5,"['165', '97', '72', '7', '929', '43', '45']"
ROGERS AND WESTON,214,Weston Rd at Rogers Rd,43.681291,-79.476257,intersection_exact,"['41', '47', '89', '45', '29']"
CROW TRAIL AND NEILSON,215,Neilson Rd at Crow Trail,43.812353,-79.225946,intersection_exact,"['39', '36', '133']"
EGLINTON AND YONGE,216,Bathurst St at Eglinton Ave West,43.701109,-79.425692,fuzzy_85.5,"['165', '32', '97', '7', '960', '54', '53', '34', '60', '11', '95', '52']"
PRINCESS GATE,217,,,,unmatched,"['929', '29']"
FINCH AND YONGE,218,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,"['97', '960', '39', '36', '939', '53', '60', '52']"
AUKLAND AND DUNDAS STATION,219,Dundas St West at Old Dundas St West Side,43.661895,-79.507489,fuzzy_85.5,"['45', '123', '40', '86']"
BATHURST AND LAWRENCE STATION,220,4979 Bathurst St,43.775615,-79.443268,fuzzy_85.5,"['7', '925', '52']"
STEELES LOOP,221,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,"['165', '97', '960', '929', '939', '924', '129', '53', '45', '11', '32', '7', '68', '95', '24', '39', '96', '37', '34', '60', '29']"
QUEEN STATION QUAY AND YONGE,222,Dufferin St at Bloor St West - Dufferin Station,43.660199,-79.435337,fuzzy_85.5,"['165', '25', '94', '97', '960', '929', '939', '63', '36', '129', '100', '52', '32', '7', '95', '72', '34', '60', '29']"
MEADOWVALE LOOP,223,Meadowvale Loop at Sheppard Ave East,43.809148,-79.170722,fuzzy_90.0,"['60', '85', '86', '95']"
STEELES AND WARDEN STATION LOOP,224,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5,['68']
OVERLEA AND THORNCLIFFE,225,Overlea Blvd at Don Mills Rd West Side,43.709806,-79.335373,fuzzy_85.5,"['25', '925', '72', '100']"
WILSON STATION GARAGE,226,Bathurst St at Wilson Ave South Side,43.736782,-79.43401,fuzzy_85.5,"['165', '25', '40', '47', '97', '52', '7', '960', '929', '96', '59', '63', '89', '60', '29']"
DON MILLS STATION,227,Don Mills Station at Bus Bay 8,43.775804,-79.345236,fuzzy_90.0,"['85', '25', '84', '24', '94', '52', '7', '39', '72', '36', '96', '925', '53', '34', '100', '79', '95', '11']"
MORNINGSIDE AND STAINE,228,Nightstar Rd at Morningside Ave North Side,43.823402,-79.230475,fuzzy_85.5,"['53', '133', '116']"
BARMAC AND ORMONT,229,Barmac Dr at Ormont Dr,43.764464,-79.553385,intersection_exact,['165']
BATHURST STATION AND FINCH,230,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,"['97', '7', '39', '36', '939', '89', '34']"
RIDLEY AND WILSON,231,Wilson Ave at Ridley Blvd,43.739512,-79.423604,intersection_exact,"['165', '96']"
PAPE STATION,232,Victoria Park Station at Bus Bay 6,43.694411,-79.289249,fuzzy_85.5,"['25', '84', '24', '72', '925', '73', '34', '100', '52']"
DOLLY VA AND ELLESMERE,233,Ellesmere Rd at Military Trail (East) West Side,43.786502,-79.189027,fuzzy_85.5,"['38', '84', '133', '95']"
EVANS AND ISLINGTON STATION,234,Bayview Ave at Sheppard Ave East - Bayview Station,43.766792,-79.388244,fuzzy_85.5,"['110', '73', '11']"
BLOOR AND SHERBOURNE,236,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,second_fuzzy_85.5,"['85', '95']"
MORNINGSIDE AND SHEPPARD,237,Sheppard Ave East at Morningside Ave,43.801751,-79.200009,fuzzy_86.36363636363636,"['85', '38', '86', '133', '116', '95']"
MARKHAM AND PROGRESS,238,Markham Rd at Progress Ave,43.781634,-79.233561,intersection_exact,"['85', '47', '102', '116', '95']"
MILL LOOP,239,,,,unmatched,['73']
DEAUVILL AND ST DENNIS,240,Eglinton Ave East at Leslie St West Side,43.71711,-79.350179,fuzzy_85.5,"['100', '72', '34']"
BLOOR AND MILL,241,Dundas St West at Bloor St West,43.6561,-79.45233,fuzzy_85.5,['40']
NEILSON AND SEWELLS,243,Neilson Rd at Sewells Rd,43.806417,-79.218347,intersection_exact,"['25', '133']"
FAYWOOD AND SHEPPARD,244,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5,['84']
SHEP AND VICTORIA PARK,245,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5,"['85', '924', '24']"
LAWRENCE AND SCARLETT,246,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5,"['925', '79', '52']"
MARKHAM AND NUGGET,247,Nugget Ave at Markham Rd,43.798356,-79.241759,intersection_exact,['102']
KEELE STATION AND WILSON,248,Finch Ave West at Yonge St - Finch Station,43.779444,-79.416584,fuzzy_85.5,"['165', '41', '960', '929', '96', '36', '89']"
TAPSCOTT AND WASHBURN,249,Beechgrove Dr at Bethley Dr South Side,43.768431,-79.15907,second_fuzzy_85.5,"['86', '133']"
BRIAN AND VAN HORNE,250,Brian Ave at Van Horne Ave,43.787739,-79.334818,intersection_exact,['100']
LAWRENCE AND SHERMOUNT,251,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5,"['63', '52']"
ELLESMERE AND MCCOWAN STATION,252,Ellesmere Rd at Military Trail (East) West Side,43.786502,-79.189027,fuzzy_85.5,"['38', '133', '59', '116', '95']"
SCARBOROUGH CENTRE,253,Scarborough Centre Station at Bus Bay 8,43.774373,-79.257735,fuzzy_85.5,"['129', '38', '939', '133', '43']"
ELLESMERE AND KENNEDY STATION,255,Renforth Station,43.66359,-79.590572,fuzzy_85.5,"['32', '96', '129', '38', '939', '68', '133', '43', '95']"
EVANS AND KIPLING,256,Kipling Ave at Evans Ave,43.616013,-79.524922,intersection_exact,"['165', '123', '32', '72', '37', '110']"
PARK AND WESTON,257,Weston Rd at Lambton Ave,43.684215,-79.483795,fuzzy_85.5,['89']
YONGE,258,Davisville Ave at Yonge St East Side,43.69832,-79.396197,fuzzy_90.0,"['41', '24', '32', '52', '7', '97', '960', '36', '54', '96', '939', '53', '34', '60', '11', '95', '29']"
JANE AND SHOREHAM,259,Jane St at Shoreham Dr,43.76892,-79.520536,intersection_exact,"['108', '84', '79', '35']"
HOLGATE AND ISLINGTON,260,Islington Ave at Holgate St,43.684737,-79.541305,intersection_exact,['37']
ALBION AND WALSH,261,Albion Rd at Weston Rd West Side,43.717594,-79.538481,fuzzy_85.5,"['165', '96', '89']"
MCNICOLL GARAGE,263,Warden Ave at McNicoll Ave,43.806521,-79.321195,second_fuzzy_85.5,"['39', '129', '939', '53', '68', '43', '60', '95']"
MORNINGVIEW TRAIL,264,Morningview Trail at Old Finch Ave South Side,43.821706,-79.201763,fuzzy_90.0,"['39', '116']"
CARRIER AL,266,Carrier Dr at Woodbine Downs Blvd,43.738845,-79.60679,fuzzy_85.5,['96']
VAN AND VICTORIA PARK,268,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5,"['38', '924', '24']"
KIPLING AND THE QUEEN STATION,269,Royal York Rd at Darlingbrook Cres South Side,43.670934,-79.521782,second_fuzzy_85.5,['73']
DUNDAS STATION AND RUNNYMEDE,270,4242 Dundas St West - Kingsway Mills Plaza,43.659653,-79.513305,fuzzy_85.5,"['40', '79']"
OAKWOOD AND VAUGHAN,271,Oakwood Ave at Vaughan Rd,43.692326,-79.440768,intersection_exact,"['32', '63', '47']"
DUFFERIN AND LAWRENCE STATION,272,Dufferin Gate Loop,43.634401,-79.425872,fuzzy_85.5,"['25', '41', '52', '929', '35', '939', '59', '34', '29']"
DON MILLS AND LEITH HI,273,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5,"['85', '25', '925', '100']"
BAYVIEW STATION,274,Bayview station,43.766721,-79.386315,exact,['11']
MCCOWAN AND SANDHURST,275,Finch Ave East at Sandhurst Cir (East),43.808701,-79.263003,fuzzy_85.5,"['939', '39', '129']"
DON MIL AND YORK MILLS,276,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5,"['25', '925', '95']"
FARMVIEW CRESCENT,277,,,,unmatched,['85']
BEECROFT AND SHEPPARD,278,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5,"['85', '84', '960']"
ST CLAIR STATION,280,St Clair Station at Lower Platform Bus Bay 2,43.687733,-79.392216,fuzzy_90.0,"['47', '32', '97', '36', '38', '60', '11', '79', '116', '12']"
DUFFERIN AND SPRINGHUR,282,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5,"['47', '72', '929', '35', '29']"
DUNDAS STATION W STATION,283,Dundas West Station at Bus Bay 2,43.656975,-79.453099,fuzzy_88.66666666666666,"['40', '41', '94', '47', '123', '72', '102', '68', '89', '34', '73']"
NEW GALE GATE AND TAPS,284,Finch Ave West at Grantbrook St West Side,43.776224,-79.432093,second_fuzzy_85.5,['36']
BATHURST AND WILSON STATION,285,Bathurst St at Lawrence Ave West South Side,43.718829,-79.429826,fuzzy_85.5,"['165', '24', '7', '96', '89', '34', '11', '79', '29']"
O CONNOR AND ST CLAIR,286,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,"['25', '7', '94', '100']"
STEELES LOOP AND YONGE,287,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,"['165', '84', '97', '960', '7', '929', '96', '939', '53', '63', '60', '95', '11']"
CHAPLIN AND YONGE,288,Davisville Ave at Yonge St East Side,43.69832,-79.396197,fuzzy_85.5,"['97', '54', '11']"
MARTIN GROVE AND STEELES,289,Steeles Ave West at Martin Grove Rd,43.758023,-79.60324,fuzzy_86.36363636363636,"['60', '960', '96']"
WILLIAM CARS AND YONGE,290,York Mills Rd at Yonge St East Side,43.744162,-79.405826,fuzzy_85.5,"['165', '97', '7', '96', '95']"
UNIVERITY OF TORONTO,291,University of Toronto Scarborough,43.784547,-79.184915,fuzzy_85.5,['95']
BATHURST AND GLENCAIRN STATION,292,4979 Bathurst St,43.775615,-79.443268,fuzzy_85.5,['7']
BOWIE AND DUFFERIN,293,Dufferin St at Bowie Ave,43.698016,-79.451269,intersection_exact,"['929', '29']"
ROYAL YORK AND YORKLEI,294,Royal York Rd at Darlingbrook Cres South Side,43.670934,-79.521782,fuzzy_85.5,['73']
LAKE SHORE AND SAULTER,295,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,fuzzy_85.5,['72']
DUFFERIN AND WILSON STATION,298,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5,"['165', '47', '32', '929', '96', '29']"
DANFORTH AND WARDEN,299,Danforth Rd at Warden Ave,43.696759,-79.274854,intersection_exact,"['25', '24', '102', '53', '68', '45', '12']"
LAWRENCE AND RALPH,300,Lawrence Ave West at Weston Rd,43.699921,-79.516784,fuzzy_85.5,"['39', '79', '89', '52']"
BELLAMY AND ELLESMERE,301,Ellesmere Rd at Dolly Varden Blvd,43.775626,-79.235048,fuzzy_85.5,"['38', '133', '94', '95']"
BATHURST AND DUPONT STATION,302,Bathurst St at Lawrence Ave West South Side,43.718829,-79.429826,fuzzy_85.5,"['7', '63', '29']"
ARROW AND FINCH STATION,303,Bathurst St at Finch Ave West South Side,43.773391,-79.443056,fuzzy_85.5,"['165', '84', '7', '36', '108']"
PHARMACY AND SHEPPARD,304,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5,['85']
SCUNTHORP AND SHEPPARD,306,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5,"['85', '102', '86', '133', '34', '116', '95']"
FIREBRACE AND STEELES,307,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5,['53']
DON MILLS STATION AND STEELES,309,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5,"['25', '53', '925']"
DAVENPORT AND DUFFERIN,311,Davenport Rd at Dufferin St,43.673086,-79.440784,intersection_exact,"['63', '929', '29']"
BROADVIEW AND DON VALL,313,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5,"['25', '925', '100']"
ALBION AND HUMBERLINE,314,Albion Rd at Humberline Dr,43.746942,-79.621692,intersection_exact,"['96', '53', '36', '73']"
AUCKLAND AND DUNDAS,315,Dundas West Station at Bus Bay 2,43.656975,-79.453099,fuzzy_85.5,"['123', '40']"
KEELE STATION AND ROGERS,316,Eglinton Ave West at Mt Dennis Station,43.687716,-79.486044,fuzzy_85.5,"['32', '41']"
SCARBOROUGH TOWN CENTE,317,McCowan Rd at Town Centre Crt South Side,43.774229,-79.252204,fuzzy_85.5,"['85', '129', '38', '939', '133', '43', '116']"
ANNETTE AND DUNDAS,318,Dufferin St at Dundas St West,43.649459,-79.431252,fuzzy_85.5,"['40', '29']"
BLOOR AND JANE,319,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5,"['86', '25', '35']"
COXWELL AND DANFORTH,320,Danforth Ave at Coxwell Ave,43.683222,-79.323734,intersection_exact,"['924', '24']"
DUNDAS STATION AND YONGE,321,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_85.5,"['47', '97', '960', '7', '96', '54']"
FINCH STATION AND HUMBERLINE,322,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,"['96', '36']"
LESLIE STATION AND YORK MILLS,323,Eglinton Ave West at Municipal Dr - York Civic Centre,43.689751,-79.477026,fuzzy_85.5,"['95', '94', '34', '52']"
COLONEL SAMUEL SMITH P,324,,,,unmatched,['123']
DYNAMIC AND MCNICOLL,326,Dynamic Dr at Turbina Ave North Side,43.827116,-79.251922,fuzzy_85.5,"['102', '39']"
MEAD AND VICTORIA PARK,327,Victoria Park Ave at Gerrard St East North Side,43.687474,-79.286664,fuzzy_85.5,"['924', '24', '12']"
COMSTOCK AND WARDEN,328,Warden Ave at Comstock Rd,43.721839,-79.285342,intersection_exact,"['102', '68', '925', '54']"
ALBION AND LUND,329,Albion Rd at Bankfield Dr South Side,43.73072,-79.554499,fuzzy_85.5,['73']
CALEDONIA AND LAWRENCE,330,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5,"['47', '32', '29', '929', '59', '52']"
LAKESHO AND PARLIAMENT,331,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,second_fuzzy_85.5,['72']
CALEDONIA AND EGLINTON,332,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,"['32', '47', '34']"
FINCH AND MILLIKEN,333,Finch Ave East at Finchdene Sq,43.815317,-79.231676,fuzzy_85.5,"['939', '39', '95']"
KIPLING STATION AND RATHBURN,334,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5,['45']
TRANSIT AND WILSON STATION,336,Dufferin St at Bloor St West - Dufferin Station,43.660199,-79.435337,fuzzy_85.5,"['165', '47', '960', '7', '29', '929', '96', '59', '63', '60', '52']"
MARKHAM AND TUXEDO,337,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5,"['102', '95']"
GUILDWOOD AND KINGSTON,339,Highland Creek Overpass at Kingston Rd,43.784451,-79.168491,fuzzy_85.5,"['86', '116']"
CENTENNIAL COLLEGE STATION,341,Kingston Rd at Celeste Dr East Side - Guildwood GO Station,43.757245,-79.198945,fuzzy_85.5,"['102', '12']"
EGLINTON AND KENNEDY STATION,343,Eglinton Ave East at Kennedy Station,43.732292,-79.267117,fuzzy_87.6923076923077,"['40', '32', '39', '54', '129', '38', '86', '939', '133', '116', '34', '43', '100', '73']"
UNKNOWN,344,,,,unmatched,"['85', '165', '40', '41', '94', '97', '54', '38', '86', '939', '59', '63', '89', '79', '12', '102', '36', '35', '129', '53', '43', '100', '52', '116', '123', '47', '32', '7', '133', '108', '110', '95', '84', '39', '96', '37', '34', '29']"
OAKWOOD AND ST CLAIR STATION W,345,Eglinton Ave West at Everden Rd (Eglinton West Sta,43.698565,-79.436704,second_fuzzy_85.5,['63']
ELLESMERE AND MILITARY,347,Military Trail at Conlins Rd North Side,43.783779,-79.182208,fuzzy_85.5,"['7', '38', '12', '133', '95']"
LAWRENCE STATION AND WESTON,348,Renforth Station,43.66359,-79.590572,fuzzy_85.5,"['32', '79', '89', '52']"
SIGNAL HILL AND STEELES,349,Signal Hill Ave at Steeles Ave West,43.752762,-79.624929,fuzzy_85.95238095238095,"['60', '960', '96']"
ST CLAIR STATION W STATION,350,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,"['47', '97', '7', '63', '89']"
ALBION AND KIPLING,351,Albion Rd at Kipling Ave,43.739768,-79.580072,intersection_exact,"['37', '45', '36', '73']"
STEELES AND STEINWAY,352,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5,"['60', '960']"
COLLEGE STATION AND OSSINGTON,353,Ossington Ave at Salvador Allende Crt South Side,43.671906,-79.429892,fuzzy_85.5,"['63', '36']"
KENNEDY AND SHEPPARD,354,Kennedy Rd at Lawrence Ave East East Side,43.749958,-79.274988,fuzzy_85.5,"['38', '85', '116', '43']"
JANE AND MAPLE LEAF,355,Jane St at Maple Leaf Dr,43.709123,-79.505308,intersection_exact,"['59', '35', '52']"
O CONNOR AND PAPE,356,Pape Ave at O'Connor Dr North Side,43.693657,-79.350372,fuzzy_85.5,"['25', '72', '925', '63', '100']"
ALBION AND ELMHURST,357,Albion Rd at Elmhurst Dr,43.725287,-79.550901,intersection_exact,"['96', '73']"
MILVAN AND PENN,358,Finch Ave West at Champagne Dr,43.767646,-79.471686,second_fuzzy_85.5,['36']
OAKWOOD AND ROGERS,359,Oakwood Ave at Rogers Rd,43.687221,-79.438826,intersection_exact,['63']
EGLINTON AND LASCELLES,360,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,"['32', '52']"
CULFORD AND LAWRENCE,361,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5,"['86', '52', '59', '29']"
DON MILLS AND SENECA H,363,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5,['25']
ELLESMERE STATION AND MIDLAND,364,Dufferin St at Bloor St West - Dufferin Station,43.660199,-79.435337,fuzzy_85.5,"['29', '129', '38', '86', '939', '133', '95']"
CHESSWOOD AND FINCH,365,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,"['39', '36']"
ISLINGTON STATION AND WESTWAY,366,Lawrence Ave West at Weston Rd - Weston GO Station,43.700276,-79.516006,fuzzy_85.5,['52']
BLOOR AND ISLINGTON STATION,367,Bayview Ave at Sheppard Ave East - Bayview Station,43.766792,-79.388244,fuzzy_85.5,"['25', '40', '123', '37', '63', '924', '110', '100', '11']"
BAY STATION AND FRONT,368,Dufferin St at Bloor St West - Dufferin Station,43.660199,-79.435337,fuzzy_85.5,"['97', '72', '7', '929', '29']"
MCCOWAN AND SHEPPARD,369,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5,"['85', '129', '86', '939', '133']"
FINCH AND SENTINEL,370,Bathurst St at Finch Ave West,43.773623,-79.44272,fuzzy_85.5,"['7', '39', '96', '36', '108']"
MOUNT DENNIS GARAGE,372,Mount Dennis Garage,43.693599,-79.495302,exact,"['41', '94', '32', '929', '36', '35', '54', '12', '939', '43', '45', '79', '29']"
SPADINA STATION,373,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,fuzzy_85.5,"['96', '94', '54']"
MORNINGSIDE AND OLD FI,374,Finch Ave East at Leslie St - Old Cummer GO Station,43.790162,-79.369075,fuzzy_85.5,"['53', '39', '116']"
BATHURST STATION AND GREENWIN,375,4979 Bathurst St,43.775615,-79.443268,fuzzy_85.5,"['60', '7']"
QUEENSWAY GARAGE,376,Islington Ave at The Queensway,43.623813,-79.515022,fuzzy_85.5,"['84', '40', '123', '36', '96', '37', '11', '110', '73']"
KINGSTON AND WOODBINE,377,Woodbine Ave at Kingston Rd,43.674044,-79.30805,intersection_exact,['72']
QUEENSWAY DIVISION,378,Islington Ave at The Queensway,43.623813,-79.515022,fuzzy_85.5,"['40', '123', '52', '37', '60', '110', '73']"
LANSDOWNE AND ST CLAIR STATION,379,4979 Bathurst St,43.775615,-79.443268,fuzzy_85.5,"['7', '41', '47']"
QUEEN STATION PARK CIRCLE,380,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,fuzzy_85.5,['94']
MOUNT DENNIS DIVISION,381,Mount Dennis Station at Bus Bay 13,43.688658,-79.487557,fuzzy_85.5,"['41', '32', '929', '35', '45', '79', '29']"
LAWRENCE STATION AND MIDLAND,382,Port Union Rd at Lawrence Ave East North Side,43.780021,-79.136654,fuzzy_85.5,"['39', '54', '129', '38', '86', '939', '133', '116']"
JANE STATION AND SHEPPARD,383,Kingston Rd at Celeste Dr East Side - Guildwood GO Station,43.757245,-79.198945,fuzzy_85.5,"['165', '84', '96', '36', '35', '108', '12']"
HOLLYHEDGE AND MCCOWAN,384,Castlemore Ave at Fred McLaren Blvd,43.902812,-79.27295,second_fuzzy_85.5,['102']
BATHURST STATION,385,Bathurst Station at Bus Bay 3,43.666061,-79.411065,fuzzy_90.0,"['72', '7', '36', '86', '63']"
LAWR AND VICTORIA PARK,386,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5,"['939', '924', '24', '54']"
HUMBERWOOD AND MORNING,387,Humberwood Blvd at Morning Star Dr,43.726047,-79.622058,fuzzy_85.5,"['37', '36']"
FINCH STATION AND YONGE,389,Bathurst St at Finch Ave West South Side,43.773391,-79.443056,fuzzy_85.5,"['165', '25', '94', '97', '960', '7', '36', '96', '53', '63', '60']"
HUMBER COLLEGE STATION,390,Mount Dennis Station at Bus Bay 15,43.688793,-79.486942,fuzzy_85.5,"['39', '36', '35', '96', '37', '95']"
MORNINGSIDE AND STEELES,391,Steeles Ave East at Morningside Ave,43.838216,-79.243873,fuzzy_85.95238095238095,"['102', '53', '39', '116']"
