route,location_id
32,2268
32,2358
32,2415
32,2431
32,2434
32,2436
32,2552
32,2612
32,2684
32,2692
32,2747
32,2748
32,2760
32,2818
32,2830
32,2860
32,2881
32,2965
32,3026
32,3033
32,3392
32,3539
32,3582
32,3603
32,3625
32,3864
32,4786
32,4788
32,4793
32,4794
32,4795
32,4796
32,4801
32,4804
32,4805
32,4906
32,4947
32,5262
32,5438
32,5460
32,5585
32,5621
32,5624
32,5649
32,5651
32,5694
32,5713
32,5838
32,5912
32,5955
32,5956
32,5957
32,5958
32,5961
32,6055
32,6067
32,6248
32,6370
32,6948
32,6956
32,7161
32,7930
32,8116
32,8185
32,8191
32,8544
32,8545
32,8714
32,8775
32,8809
32,8812
32,8813
32,8814
32,8816
32,8820
32,8821
32,8822
32,8823
32,8825
32,8828
32,8831
32,8832
32,8833
32,8834
32,8835
32,8836
32,8837
32,8842
32,8843
32,8848
32,8850
32,8851
32,8852
32,8853
32,8858
32,8860
32,8861
32,8862
32,8863
32,8865
32,8867
32,8871
32,8872
32,8883
32,8884
32,8885
32,8887
32,8890
32,8893
32,8894
32,8895
32,8896
32,8897
32,8901
32,8905
32,8906
32,8909
32,8910
32,8913
32,8914
32,8915
32,8916
32,8917
32,8918
32,8922
32,8923
32,8926
32,8931
32,8933
32,8934
32,8937
32,8941
32,8942
32,8943
32,8944
32,8946
32,8947
32,8959
32,8960
32,8961
32,8962
32,8963
32,8965
32,8966
32,8975
32,8976
32,8977
32,8978
32,8979
32,8981
32,8982
32,8983
32,8987
32,8989
32,8993
32,8996
32,8999
32,9000
32,9001
32,9006
32,9013
32,9014
32,9016
32,9021
32,9022
32,9023
32,9024
32,9025
32,9026
32,9029
32,9030
32,9031
32,9032
32,9033
32,9034
32,9035
32,9036
32,9037
32,9038
32,9039
32,9041
32,9042
32,9043
32,9045
32,9052
32,9058
32,9059
32,9060
32,9061
32,9062
32,9065
32,9068
32,9069
32,9070
32,9071
32,9072
32,9073
32,9074
32,9075
32,9076
32,9077
32,9078
32,9079
32,9080
32,9082
32,9091
32,9092
32,9093
32,9094
32,9095
32,9096
32,9097
32,9098
32,9099
32,9100
32,9101
32,9102
32,9103
32,9107
32,9108
32,9109
32,9110
32,9111
32,9112
32,9113
32,9114
32,9115
32,9117
32,9118
32,9119
32,9120
32,9121
32,9122
32,9123
32,9127
32,9131
32,9132
32,9133
32,9138
32,9139
32,9141
32,9142
32,9154
32,9155
32,9156
32,9157
32,9159
32,9160
32,9161
32,9172
32,9176
32,9177
32,9181
32,9182
32,9187
32,9189
32,9190
32,9192
32,9193
32,9196
32,9204
32,9205
32,9206
32,9207
32,9208
32,9209
32,9210
32,9212
32,9214
32,9215
32,9216
32,9218
32,9219
32,9221
32,9223
32,9224
32,9229
32,9231
32,9232
32,9235
32,9239
32,9240
32,9243
32,9244
32,9245
32,9248
32,9253
32,9254
32,9255
32,9256
32,9257
32,9260
32,9261
32,9266
32,9267
32,9268
32,9269
32,9272
32,9273
32,9274
32,9275
32,9277
32,9278
32,9284
32,9288
32,9290
32,9297
32,9301
32,9302
32,9303
32,9306
32,9308
32,9309
32,9310
32,9314
32,9315
32,9317
32,9318
32,9319
32,9320
32,9321
32,9322
32,9326
32,9331
32,9332
32,9335
32,9337
32,9338
32,9339
32,9340
32,9341
32,9342
32,9344
32,9345
32,9347
32,9349
32,9350
32,9351
32,9352
32,9353
32,9354
32,9360
32,9364
32,9366
32,9367
32,9368
32,9369
32,9370
32,9373
32,9378
32,9383
32,9386
32,9387
32,9390
32,9413
32,9414
32,9415
32,9418
32,9419
32,9420
32,9421
32,9422
32,9423
32,9424
32,9425
32,9426
32,9427
32,9428
32,9429
32,9430
32,9431
32,9432
32,9433
32,9434
32,9436
32,9437
32,9438
32,9439
32,9442
32,9443
32,9448
32,9449
32,9450
32,9452
32,9453
32,9456
32,9457
32,9458
32,9459
32,9460
32,9462
32,9464
32,9482
32,9508
32,9511
32,9514
32,9516
32,9522
32,9523
32,9529
32,9532
32,9533
32,9537
32,9546
32,9547
32,9549
32,9553
32,9554
32,9556
32,9557
32,9559
32,9563
32,9565
32,9567
32,9570
32,9571
32,9572
32,9575
32,9576
32,9577
32,9579
32,9580
32,9581
32,9582
32,9583
32,9586
32,9587
32,9588
32,9589
32,9590
32,9591
32,9592
32,9593
32,9594
32,9596
32,9597
32,9598
32,9599
32,9600
32,9601
32,9603
32,9604
32,9605
32,9606
32,9607
32,9609
32,9610
32,9611
32,9612
32,9613
32,9614
32,9615
32,9616
32,9617
32,9618
32,9619
32,9620
32,9621
32,9622
32,9623
32,9624
32,9626
32,9627
32,9628
32,9630
32,9632
32,9634
32,9636
32,9637
32,9639
32,9640
32,9642
32,9643
32,9647
32,9650
32,9653
32,9654
32,9657
32,9658
32,9659
32,9661
32,9662
32,9663
32,9665
32,9666
32,9669
32,9673
32,9677
32,9680
32,9684
32,9686
32,9689
32,9699
32,9789
32,9990
32,9992
32,9993
32,9994
32,9995
32,9996
32,9997
32,9998
32,9999
32,10000
32,10001
32,10002
32,10003
32,10004
32,10005
32,10006
32,10007
32,10008
32,10009
32,10010
32,10011
32,10012
32,10013
32,10014
32,10015
32,10016
32,10017
32,10018
32,10019
32,10020
32,10029
32,10040
32,10149
32,10158
32,10398
32,10420
32,10527
32,10658
32,10819
32,10927
32,11121
32,11129
32,11192
32,11288
32,11383
32,11483
32,11698
32,11699
32,11726
32,11896
32,12383
32,12408
32,12412
32,12415
32,12428
32,12438
32,12539
32,12733
32,12742
32,12792
32,12803
32,12813
32,12832
32,12838
32,12840
32,12841
32,12881
32,12894
32,12898
32,12919
32,12932
32,12964
32,12980
32,13004
32,13029
32,13038
32,13043
32,13045
32,13053
32,13056
32,13072
32,13114
32,13115
32,13143
32,13157
32,13178
32,13222
32,13286
32,13293
32,13361
32,13362
32,13363
32,13460
32,13516
32,13532
32,13552
32,13568
32,13569
32,13581
32,13597
32,13605
32,13615
32,13864
32,14413
32,14459
32,14514
32,14578
32,14616
32,14898
32,15031
32,15053
32,15069
32,15167
32,15227
32,15287
32,15379
32,15475
32,15487
32,15589
32,15641
32,15680
32,15695
32,15718
32,16127
32,16221
32,16483
32,16560
32,16595
32,16601
32,16630
32,16631
32,16713
32,16740
32,17591
32,17702
32,17703
32,17704
32,18056
32,18058
32,18064
32,18065
32,18119
32,18120
32,18123
32,18163
32,18165
32,18171
32,18249
32,18674
32,18699
32,18705
32,18726
32,18788
32,18867
32,18872
32,18887
32,18890
32,18924
32,19516
32,19528
32,19539
32,19547
32,19554
32,19649
32,19716
32,19717
32,19718
32,19719
32,19720
32,19721
32,19722
32,19723
32,19725
32,19726
32,19727
32,19733
32,19736
32,19763
32,19818
32,19865
32,19872
32,20460
32,20461
32,20512
32,20532
32,20555
32,20556
32,20558
32,20559
32,20562
32,20565
32,20569
32,20572
32,20573
32,20575
32,20580
32,20581
32,20582
32,20583
32,20584
32,20585
32,20587
32,20588
32,20589
32,20590
32,20591
32,20592
32,20593
32,20595
32,20597
32,20598
32,20648
32,20662
32,20757
32,20770
32,20782
32,20843
32,20850
32,20852
32,20853
32,21134
32,21819
32,22518
32,22612
32,22624
32,22815
32,22910
32,22986
32,23345
32,23359
32,23440
32,23522
32,23638
32,23771
32,24138
32,24146
32,24149
32,24396
32,24468
32,24469
32,24470
32,24471
32,24472
32,24474
32,24475
32,24476
32,24477
32,24478
32,24488
32,24522
32,24590
32,24591
32,24592
32,24593
32,24594
32,24595
32,24596
32,24597
32,24598
32,24603
32,24604
32,24605
32,24607
32,24608
32,24610
32,24611
32,24612
32,24613
32,24614
32,24615
32,24617
32,24618
32,24619
32,24622
32,24623
32,24624
32,24625
32,24626
32,24627
32,24629
32,24630
32,24631
32,24632
32,24633
32,24634
32,24635
32,24637
32,24639
32,24640
32,24641
32,24642
32,24644
32,24646
32,24648
32,24649
32,24650
32,24651
32,24776
32,25458
32,25499
32,25795
32,25850
32,25871
32,25926
32,25933
32,25971
32,25984
32,26062
32,26109
32,26175
32,26183
32,26216
32,26711
32,26915
32,26916
32,26917
32,26918
32,26920
32,26921
32,26924
32,26928
32,26930
32,26931
32,26932
32,27036
32,27048
32,27051
32,27069
32,27082
32,27101
32,27107
32,27221
32,27222
32,27248
32,27249
32,27270
32,27275
32,27288
32,27413
32,27426
34,5
34,16
34,154
34,717
34,726
34,736
34,793
34,813
34,814
34,846
34,903
34,1029
34,1035
34,1037
34,1100
34,1159
34,1173
34,1583
34,2020
34,2021
34,2025
34,2172
34,2176
34,2313
34,2614
34,2652
34,2713
34,2714
34,3003
34,3687
34,4055
34,4618
34,4621
34,4909
34,5001
34,5140
34,5141
34,5262
34,5543
34,5573
34,5955
34,6165
34,6418
34,6429
34,6435
34,6439
34,6440
34,6441
34,6444
34,6445
34,6446
34,6448
34,6449
34,6450
34,6452
34,6455
34,6456
34,6459
34,6462
34,7161
34,7217
34,7232
34,7256
34,7439
34,7440
34,7467
34,7528
34,7669
34,7684
34,7997
34,8527
34,8541
34,8543
34,8544
34,8614
34,8805
34,8808
34,8815
34,8820
34,8845
34,8848
34,8854
34,8864
34,8871
34,8878
34,8880
34,8881
34,8884
34,8898
34,8902
34,8909
34,8912
34,8915
34,8919
34,8922
34,8926
34,8930
34,8932
34,8935
34,8936
34,8940
34,8941
34,8944
34,8948
34,8949
34,8950
34,8952
34,8955
34,8956
34,8958
34,8961
34,8964
34,8974
34,8975
34,8985
34,8988
34,8990
34,8992
34,8993
34,8994
34,8995
34,8996
34,9000
34,9002
34,9003
34,9004
34,9006
34,9008
34,9009
34,9010
34,9011
34,9020
34,9028
34,9029
34,9045
34,9046
34,9053
34,9055
34,9058
34,9063
34,9074
34,9079
34,9085
34,9087
34,9088
34,9089
34,9094
34,9104
34,9105
34,9109
34,9116
34,9119
34,9123
34,9128
34,9134
34,9136
34,9142
34,9143
34,9144
34,9145
34,9146
34,9147
34,9148
34,9149
34,9151
34,9152
34,9162
34,9178
34,9181
34,9184
34,9191
34,9197
34,9199
34,9200
34,9201
34,9202
34,9214
34,9218
34,9228
34,9233
34,9236
34,9237
34,9238
34,9241
34,9242
34,9249
34,9250
34,9251
34,9259
34,9263
34,9264
34,9279
34,9280
34,9281
34,9282
34,9285
34,9286
34,9298
34,9299
34,9300
34,9304
34,9305
34,9307
34,9313
34,9320
34,9323
34,9324
34,9330
34,9333
34,9334
34,9338
34,9356
34,9357
34,9358
34,9360
34,9365
34,9379
34,9380
34,9381
34,9393
34,9397
34,9399
34,9401
34,9407
34,9409
34,9412
34,9444
34,9445
34,9447
34,9455
34,9471
34,9477
34,9480
34,9483
34,9486
34,9493
34,9495
34,9499
34,9500
34,9502
34,9504
34,9507
34,9509
34,9511
34,9515
34,9517
34,9522
34,9525
34,9527
34,9529
34,9533
34,9535
34,9536
34,9553
34,9554
34,9557
34,9560
34,9633
34,9642
34,9651
34,9652
34,9657
34,9664
34,9670
34,9672
34,9678
34,9683
34,9688
34,9700
34,9833
34,9994
34,10029
34,10233
34,10277
34,10344
34,10420
34,10421
34,10532
34,10533
34,10615
34,10819
34,10945
34,10947
34,10948
34,10964
34,10965
34,11182
34,11277
34,11280
34,11387
34,11389
34,11550
34,11551
34,11552
34,11555
34,11557
34,11559
34,11560
34,11561
34,11562
34,11564
34,11567
34,11569
34,11570
34,11572
34,11576
34,11578
34,11579
34,11588
34,11615
34,13045
34,13361
34,13581
34,13614
34,13634
34,13653
34,13699
34,13817
34,13824
34,13829
34,13864
34,13883
34,13889
34,13890
34,13902
34,13922
34,13924
34,13940
34,14061
34,14240
34,14616
34,14718
34,15211
34,15298
34,15454
34,15741
34,15748
34,15749
34,15750
34,15763
34,15778
34,15895
34,15896
34,15897
34,15898
34,15899
34,15929
34,16560
34,16848
34,16860
34,17356
34,17867
34,18064
34,18065
34,18078
34,18123
34,18233
34,18275
34,18355
34,18359
34,18401
34,18441
34,18447
34,18661
34,19101
34,19261
34,19495
34,19637
34,19649
34,19763
34,20215
34,20583
34,20618
34,21232
34,21269
34,21927
34,22329
34,22660
34,22661
34,22662
34,22663
34,22664
34,22665
34,22666
34,22667
34,22965
34,22966
34,22969
34,22971
34,22972
34,22975
34,23210
34,23638
34,23771
34,24003
34,24581
34,24776
34,24777
34,24908
34,24952
34,25044
34,25120
34,25162
34,25325
34,25337
34,25499
34,26480
34,26749
34,26946
34,26947
34,26949
34,26950
34,26951
34,26953
34,26956
34,26957
34,26958
34,26960
34,26964
34,26966
34,26968
34,26970
34,26979
34,27069
34,27107
34,27220
34,27248
34,27278
34,27486
35,12
35,203
35,271
35,284
35,288
35,297
35,325
35,351
35,441
35,468
35,544
35,545
35,601
35,637
35,638
35,887
35,973
35,1005
35,1045
35,1077
35,1099
35,1184
35,1278
35,1293
35,1310
35,1326
35,1348
35,1376
35,1377
35,1402
35,1417
35,1520
35,1588
35,1603
35,1655
35,1813
35,1827
35,1866
35,1921
35,1949
35,2060
35,2210
35,2220
35,2434
35,2435
35,2495
35,2514
35,2548
35,2808
35,2972
35,3115
35,3198
35,3346
35,3366
35,3684
35,4397
35,4567
35,4778
35,4789
35,4790
35,4823
35,4824
35,4834
35,4838
35,4877
35,4906
35,4915
35,4945
35,4988
35,5037
35,5359
35,6179
35,6863
35,7228
35,7520
35,7809
35,7997
35,8076
35,8086
35,8257
35,8332
35,8510
35,8835
35,8924
35,8945
35,9022
35,9030
35,9059
35,9113
35,9122
35,9196
35,9338
35,9529
35,9998
35,10002
35,10029
35,10295
35,10434
35,10466
35,10536
35,10980
35,11034
35,11791
35,11810
35,11811
35,11812
35,11827
35,11828
35,11966
35,11967
35,11968
35,11969
35,11972
35,11974
35,11975
35,11976
35,11991
35,11992
35,11993
35,11994
35,11995
35,11996
35,11997
35,11998
35,11999
35,12000
35,12001
35,12002
35,12003
35,12004
35,12024
35,12325
35,12374
35,12375
35,12376
35,12379
35,12383
35,12385
35,12386
35,12387
35,12390
35,12396
35,12399
35,12412
35,12413
35,12415
35,12419
35,12730
35,12731
35,12732
35,12736
35,12737
35,12738
35,12739
35,12740
35,12741
35,12743
35,12746
35,12748
35,12749
35,12752
35,12753
35,12755
35,12756
35,12757
35,12761
35,12762
35,12764
35,12765
35,12766
35,12767
35,12769
35,12772
35,12773
35,12775
35,12776
35,12777
35,12778
35,12780
35,12781
35,12782
35,12783
35,12784
35,12787
35,12789
35,12790
35,12791
35,12792
35,12794
35,12795
35,12796
35,12798
35,12799
35,12800
35,12801
35,12802
35,12803
35,12804
35,12805
35,12807
35,12809
35,12810
35,12811
35,12812
35,12813
35,12815
35,12817
35,12818
35,12819
35,12820
35,12823
35,12824
35,12826
35,12827
35,12828
35,12829
35,12830
35,12831
35,12832
35,12834
35,12835
35,12836
35,12837
35,12838
35,12839
35,12842
35,12844
35,12845
35,12847
35,12848
35,12850
35,12851
35,12852
35,12853
35,12856
35,12857
35,12858
35,12859
35,12860
35,12861
35,12862
35,12863
35,12866
35,12867
35,12868
35,12870
35,12871
35,12872
35,12873
35,12875
35,12876
35,12878
35,12881
35,12882
35,12884
35,12885
35,12886
35,12887
35,12888
35,12889
35,12890
35,12891
35,12893
35,12895
35,12896
35,12897
35,12898
35,12899
35,12900
35,12901
35,12902
35,12903
35,12905
35,12906
35,12907
35,12908
35,12909
35,12910
35,12911
35,12912
35,12913
35,12914
35,12915
35,12916
35,12917
35,12918
35,12920
35,12923
35,12926
35,12927
35,12929
35,12932
35,12933
35,12934
35,12938
35,12939
35,12940
35,12942
35,12943
35,12944
35,12945
35,12946
35,12947
35,12948
35,12949
35,12950
35,12951
35,12952
35,12953
35,12956
35,12957
35,12959
35,12960
35,12965
35,12966
35,12967
35,12968
35,12969
35,12970
35,12972
35,12973
35,12975
35,12976
35,12979
35,12982
35,12983
35,12984
35,12986
35,12989
35,12990
35,12991
35,12994
35,12995
35,12996
35,12997
35,12999
35,13001
35,13002
35,13006
35,13007
35,13008
35,13010
35,13012
35,13013
35,13014
35,13016
35,13017
35,13018
35,13019
35,13020
35,13022
35,13023
35,13024
35,13025
35,13026
35,13029
35,13031
35,13032
35,13033
35,13034
35,13037
35,13038
35,13039
35,13041
35,13043
35,13045
35,13046
35,13047
35,13048
35,13049
35,13050
35,13051
35,13052
35,13053
35,13054
35,13055
35,13056
35,13057
35,13059
35,13060
35,13061
35,13062
35,13063
35,13065
35,13066
35,13067
35,13068
35,13071
35,13072
35,13073
35,13074
35,13075
35,13076
35,13077
35,13078
35,13079
35,13080
35,13081
35,13082
35,13083
35,13084
35,13085
35,13086
35,13087
35,13088
35,13090
35,13092
35,13093
35,13094
35,13095
35,13096
35,13098
35,13099
35,13100
35,13101
35,13104
35,13105
35,13107
35,13111
35,13112
35,13113
35,13117
35,13118
35,13119
35,13120
35,13121
35,13122
35,13123
35,13124
35,13125
35,13126
35,13127
35,13129
35,13132
35,13134
35,13135
35,13136
35,13137
35,13138
35,13140
35,13141
35,13144
35,13145
35,13146
35,13148
35,13149
35,13150
35,13151
35,13152
35,13153
35,13154
35,13155
35,13156
35,13157
35,13159
35,13160
35,13161
35,13162
35,13163
35,13165
35,13168
35,13169
35,13170
35,13171
35,13176
35,13177
35,13179
35,13180
35,13229
35,13231
35,13274
35,13306
35,13430
35,13581
35,13605
35,13864
35,14413
35,14616
35,14895
35,15287
35,15564
35,16593
35,16594
35,16667
35,18053
35,18056
35,18058
35,18065
35,18119
35,18120
35,18123
35,18126
35,18163
35,18164
35,18165
35,18194
35,18220
35,18450
35,18474
35,18475
35,18808
35,18809
35,18810
35,18812
35,19417
35,19591
35,19592
35,19593
35,19594
35,19735
35,19741
35,19745
35,19751
35,19756
35,19759
35,19760
35,19762
35,19763
35,19764
35,19774
35,19776
35,19777
35,19779
35,19781
35,19783
35,19791
35,19792
35,19793
35,19796
35,19800
35,19820
35,19933
35,19985
35,20097
35,21124
35,21342
35,21811
35,22207
35,22338
35,22398
35,22399
35,22400
35,22408
35,23213
35,23271
35,23287
35,23425
35,23426
35,23440
35,23513
35,23514
35,23517
35,23520
35,23522
35,23524
35,23525
35,23535
35,23558
35,23559
35,23560
35,23605
35,23610
35,23616
35,23623
35,23712
35,23863
35,23864
35,24261
35,24269
35,24609
35,24619
35,24627
35,24645
35,25499
35,25583
35,25801
35,25861
35,25871
35,26052
35,26229
35,26408
35,26418
35,26454
35,26510
35,26686
35,26987
35,27427
35,27428
35,27429
35,27657
35,27658
36,75
36,76
36,77
36,254
36,349
36,393
36,399
36,430
36,560
36,692
36,693
36,777
36,831
36,859
36,977
36,1002
36,1119
36,1146
36,1180
36,1334
36,1675
36,1752
36,1753
36,1757
36,1764
36,1765
36,1800
36,1801
36,2011
36,2146
36,2147
36,2230
36,2241
36,2254
36,2294
36,2349
36,2422
36,2423
36,2424
36,2429
36,2440
36,2496
36,2518
36,2520
36,2609
36,2671
36,2704
36,2771
36,2820
36,2986
36,3106
36,3110
36,3115
36,3128
36,3372
36,3377
36,3380
36,3381
36,3386
36,3391
36,3392
36,3396
36,3402
36,3410
36,3415
36,3418
36,3420
36,3422
36,3423
36,3457
36,3826
36,3877
36,3878
36,4020
36,4781
36,5438
36,5485
36,5529
36,5878
36,5895
36,6510
36,7224
36,7578
36,7769
36,7781
36,7797
36,7934
36,8256
36,8584
36,9529
36,9642
36,9949
36,10028
36,10029
36,10212
36,10215
36,10255
36,10256
36,10258
36,10260
36,10261
36,10264
36,10276
36,10280
36,10281
36,10285
36,10288
36,10289
36,10293
36,10295
36,10296
36,10299
36,10302
36,10307
36,10309
36,10310
36,10311
36,10312
36,10313
36,10314
36,10316
36,10318
36,10319
36,10320
36,10322
36,10323
36,10324
36,10325
36,10326
36,10327
36,10329
36,10330
36,10331
36,10332
36,10333
36,10334
36,10335
36,10336
36,10337
36,10338
36,10341
36,10342
36,10344
36,10345
36,10351
36,10355
36,10368
36,10369
36,10370
36,10371
36,10375
36,10376
36,10377
36,10379
36,10380
36,10381
36,10382
36,10383
36,10384
36,10385
36,10391
36,10392
36,10393
36,10398
36,10400
36,10401
36,10402
36,10403
36,10404
36,10405
36,10407
36,10408
36,10409
36,10410
36,10411
36,10413
36,10416
36,10422
36,10425
36,10427
36,10428
36,10429
36,10432
36,10434
36,10435
36,10436
36,10437
36,10438
36,10442
36,10444
36,10445
36,10446
36,10447
36,10448
36,10449
36,10450
36,10451
36,10454
36,10455
36,10456
36,10457
36,10459
36,10460
36,10461
36,10462
36,10463
36,10464
36,10466
36,10467
36,10468
36,10469
36,10470
36,10471
36,10472
36,10473
36,10474
36,10475
36,10477
36,10478
36,10480
36,10484
36,10485
36,10487
36,10489
36,10493
36,10497
36,10498
36,10499
36,10500
36,10507
36,10509
36,10511
36,10512
36,10513
36,10520
36,10521
36,10529
36,10530
36,10535
36,10536
36,10537
36,10539
36,10540
36,10541
36,10542
36,10543
36,10544
36,10552
36,10553
36,10554
36,10555
36,10556
36,10562
36,10569
36,10570
36,10571
36,10572
36,10573
36,10574
36,10575
36,10576
36,10588
36,10589
36,10590
36,10593
36,10594
36,10595
36,10596
36,10597
36,10598
36,10600
36,10601
36,10602
36,10603
36,10604
36,10605
36,10609
36,10610
36,10611
36,10612
36,10615
36,10620
36,10621
36,10622
36,10623
36,10624
36,10627
36,10628
36,10630
36,10639
36,10640
36,10642
36,10643
36,10645
36,10646
36,10648
36,10649
36,10653
36,10656
36,10658
36,10659
36,10660
36,10661
36,10662
36,10663
36,10666
36,10667
36,10669
36,10671
36,10674
36,10681
36,10682
36,10683
36,10684
36,10687
36,10688
36,10689
36,10690
36,10691
36,10693
36,10694
36,10695
36,10699
36,10701
36,10706
36,10708
36,10714
36,10716
36,10718
36,10745
36,10747
36,10749
36,10750
36,10752
36,10753
36,10754
36,10755
36,10756
36,10757
36,10758
36,10759
36,10760
36,10762
36,10763
36,10764
36,10765
36,10766
36,10767
36,10768
36,10773
36,10775
36,10776
36,10779
36,10780
36,10791
36,10805
36,10806
36,10807
36,10811
36,10812
36,10813
36,10814
36,10815
36,10816
36,10819
36,10826
36,10830
36,10834
36,10835
36,10836
36,10837
36,10845
36,10847
36,10854
36,10856
36,10857
36,10858
36,10859
36,10860
36,10861
36,10862
36,10863
36,10864
36,10865
36,10866
36,10867
36,10868
36,10869
36,10870
36,10871
36,10872
36,10875
36,10876
36,10877
36,10878
36,10879
36,10880
36,10881
36,10882
36,10883
36,10884
36,10885
36,10888
36,10889
36,10891
36,10892
36,10893
36,10895
36,10896
36,10897
36,10898
36,10899
36,10900
36,10901
36,10902
36,10903
36,10904
36,10905
36,10906
36,10907
36,10908
36,10909
36,10910
36,10911
36,10912
36,10913
36,10914
36,10915
36,10916
36,10917
36,10919
36,10920
36,10921
36,10922
36,10923
36,10924
36,10925
36,10927
36,10928
36,10929
36,10931
36,10932
36,10933
36,10935
36,10936
36,10937
36,10940
36,10947
36,10961
36,10978
36,11024
36,11025
36,11026
36,11027
36,11118
36,11120
36,11447
36,11794
36,11810
36,11907
36,11983
36,12009
36,12024
36,12041
36,12043
36,12047
36,12056
36,12057
36,12063
36,12069
36,12086
36,12094
36,12098
36,12101
36,12106
36,12108
36,12113
36,12115
36,12118
36,12120
36,12126
36,12127
36,12128
36,12131
36,12133
36,12135
36,12136
36,12141
36,12143
36,12144
36,12150
36,12153
36,12160
36,12161
36,12162
36,12163
36,12165
36,12166
36,12168
36,12170
36,12171
36,12172
36,12173
36,12175
36,12176
36,12177
36,12180
36,12183
36,12184
36,12188
36,12191
36,12192
36,12193
36,12194
36,12196
36,12197
36,12199
36,12200
36,12201
36,12202
36,12203
36,12204
36,12207
36,12208
36,12210
36,12212
36,12213
36,12214
36,12217
36,12218
36,12219
36,12221
36,12224
36,12225
36,12229
36,12236
36,12237
36,12245
36,12305
36,12407
36,12501
36,12526
36,12546
36,12794
36,12829
36,12850
36,12932
36,13076
36,13157
36,13204
36,13238
36,13314
36,13369
36,13376
36,13444
36,13456
36,13471
36,13488
36,13553
36,13581
36,13600
36,14375
36,14423
36,14616
36,15554
36,16363
36,16602
36,16617
36,16634
36,16741
36,17292
36,17547
36,17590
36,17661
36,17662
36,17663
36,17664
36,17665
36,17666
36,17668
36,17669
36,17670
36,17807
36,17975
36,18058
36,18250
36,18252
36,18337
36,18355
36,18406
36,18884
36,18932
36,18935
36,18986
36,19004
36,19496
36,19528
36,19763
36,19792
36,20243
36,20299
36,20300
36,20414
36,20612
36,21124
36,21162
36,21269
36,21485
36,21660
36,21664
36,21684
36,21811
36,21842
36,21893
36,21935
36,22207
36,22218
36,22463
36,22466
36,22477
36,22482
36,22486
36,22673
36,22703
36,22705
36,22706
36,22811
36,22910
36,23058
36,23406
36,23436
36,23447
36,23479
36,23638
36,23784
36,24063
36,24064
36,24065
36,24066
36,24067
36,24069
36,24072
36,24098
36,24519
36,24539
36,24540
36,24541
36,24776
36,24777
36,24817
36,25791
36,25798
36,25801
36,25826
36,25849
36,25881
36,25883
36,25884
36,25886
36,26030
36,26134
36,26153
36,26263
36,26462
36,26464
36,26471
36,26536
36,26548
36,26633
36,26863
36,26867
36,26868
36,26871
36,26873
36,26874
36,26880
36,26881
36,26882
36,26884
36,26886
36,26887
36,27129
36,27164
36,27189
36,27248
36,27288
36,27496
36,27524
36,27657
37,51
37,428
37,688
37,710
37,965
37,1564
37,1667
